DateOnly,Drillhole_USC,Sum of Avg_Total_Head,Sum of Precip_total
2022-05-06 00:00:00,P1_C(CH),1147.1760039447342,0
2022-05-07 00:00:00,BH20-18_A(CH),1147.4173933614923,0
2022-05-07 00:00:00,P1_C(CH),1147.1901483326144,0
2022-05-08 00:00:00,BH20-18_A(CH),1147.4116089742508,0
2022-05-08 00:00:00,P1_C(CH),1147.192874864309,0
2022-05-09 00:00:00,BH20-18_A(CH),1147.403584047641,0
2022-05-09 00:00:00,P1_C(CH),1147.1328253788888,0
2022-05-10 00:00:00,BH20-18_A(CH),1147.4109264482156,1.27
2022-05-10 00:00:00,P1_C(CH),1147.1500739936153,1.27
2022-05-11 00:00:00,BH20-18_A(CH),1147.4116352247875,0
2022-05-11 00:00:00,P1_C(CH),1147.2219325103833,0
2022-05-12 00:00:00,BH20-18_A(CH),1147.414591081035,0
2022-05-13 00:00:00,BH20-18_A(CH),1147.417915756045,0
2022-05-14 00:00:00,BH20-18_A(CH),1147.41254744458,0
2022-05-15 00:00:00,BH20-18_A(CH),1147.4145083714154,0
2022-05-16 00:00:00,BH20-18_A(CH),1147.393741227969,0
2022-05-17 00:00:00,BH20-18_A(CH),1147.3764483248167,0
2022-05-18 00:00:00,BH20-18_A(CH),1147.3727337767411,0
2022-05-19 00:00:00,BH20-18_A(CH),1147.3620981021265,0
2022-05-19 00:00:00,BH20-19_C(SP-SM),1147.47471802485,0
2022-05-19 00:00:00,P1_C(CH),1147.3055480920643,0
2022-05-20 00:00:00,BH20-18_A(CH),1147.3606306582617,0
2022-05-20 00:00:00,P1_C(CH),1147.2816204028486,0
2022-05-21 00:00:00,BH20-18_A(CH),1147.3519414727368,0
2022-05-21 00:00:00,P1_C(CH),1147.2187886861966,0
2022-05-22 00:00:00,BH20-18_A(CH),1147.3394668288672,0
2022-05-22 00:00:00,P1_C(CH),1147.176303727568,0
2022-05-23 00:00:00,BH20-18_A(CH),1147.338668788613,0
2022-05-23 00:00:00,P1_C(CH),1147.2081294690727,0
2022-05-24 00:00:00,BH20-18_A(CH),1147.3530361420978,0
2022-05-24 00:00:00,P1_C(CH),1147.2496852899094,0
2022-05-25 00:00:00,BH20-18_A(CH),1147.3893953751378,0
2022-05-25 00:00:00,BH20-19_C(SP-SM),1147.55221611505,0
2022-05-25 00:00:00,P1_C(CH),1147.2984910550833,0
2022-05-26 00:00:00,BH20-18_A(CH),1147.3725211477038,0
2022-05-26 00:00:00,P1_C(CH),1147.2677407185076,0
2022-05-27 00:00:00,BH20-18_A(CH),1147.3354188537608,0
2022-05-27 00:00:00,P1_C(CH),1147.1345155075503,0
2022-05-28 00:00:00,BH20-18_A(CH),1147.3240256929737,0
2022-05-28 00:00:00,P1_C(CH),1147.1199422499678,0
2022-05-29 00:00:00,BH20-18_A(CH),1147.3428466982475,0
2022-05-29 00:00:00,P1_C(CH),1147.1990933113036,0
2022-05-30 00:00:00,BH20-18_A(CH),1147.3360462661988,0
2022-05-30 00:00:00,P1_C(CH),1147.2075927319354,0
2022-05-31 00:00:00,BH20-18_A(CH),1147.3328593457964,0
2022-06-01 00:00:00,BH20-18_A(CH),1147.3345827548758,0
2022-06-01 00:00:00,BH20-19_C(SP-SM),1147.59048278171,0
2022-06-01 00:00:00,P1_C(CH),1147.19365812371,0
2022-06-02 00:00:00,BH20-18_A(CH),1147.3257281146248,0
2022-06-03 00:00:00,BH20-18_A(CH),1147.3263174709618,0
2022-06-04 00:00:00,BH20-18_A(CH),1147.333251801559,0
2022-06-05 00:00:00,BH20-18_A(CH),1147.3314877042856,0
2022-06-06 00:00:00,BH20-18_A(CH),1147.3346037532121,0
2022-06-07 00:00:00,BH20-18_A(CH),1147.3348295187634,0
2022-06-08 00:00:00,BH20-18_A(CH),1147.329669790651,0
2022-06-08 00:00:00,BH20-19_C(SP-SM),1147.79999498847,0
2022-06-08 00:00:00,P1_C(CH),1147.17565677542,0
2022-06-09 00:00:00,BH20-18_A(CH),1147.329995300508,0
2022-06-10 00:00:00,BH20-18_A(CH),1147.3193962385546,0
2022-06-11 00:00:00,BH20-18_A(CH),1147.32484870033,0
2022-06-12 00:00:00,BH20-18_A(CH),1147.3295870910567,0
2022-06-13 00:00:00,BH20-18_A(CH),1147.3322910010818,0
2022-06-14 00:00:00,BH20-18_A(CH),1147.3323461266618,0
2022-06-15 00:00:00,BH20-18_A(CH),1147.3195786734736,0
2022-06-15 00:00:00,BH20-19_C(SP-SM),1147.79952872692,0
2022-06-15 00:00:00,P1_C(CH),1147.14266827225,0
2022-06-16 00:00:00,BH20-18_A(CH),1147.3123673602274,0
2022-06-17 00:00:00,BH20-18_A(CH),1147.3055917703896,0
2022-06-18 00:00:00,BH20-18_A(CH),1147.2964549335459,0
2022-06-19 00:00:00,BH20-18_A(CH),1147.2949848349906,0
2022-06-20 00:00:00,BH20-18_A(CH),1147.3242895310493,0
2022-06-21 00:00:00,BH20-18_A(CH),1147.3254865926483,0
2022-06-22 00:00:00,BH20-18_A(CH),1147.3169732074891,0
2022-06-22 00:00:00,BH20-19_C(SP-SM),1147.82573254362,0
2022-06-22 00:00:00,P1_C(CH),1147.06289732004,0
2022-06-23 00:00:00,BH20-18_A(CH),1147.3328343472806,0
2022-06-23 00:00:00,P1_C(CH),1147.02285471618,0
2022-06-23 00:00:00,P2_B(CH),1147.11190644215,0
2022-06-24 00:00:00,BH20-18_A(CH),1147.2539335685285,0
2022-06-24 00:00:00,P2_B(CH),1147.1119064421507,0
2022-06-25 00:00:00,BH20-18_A(CH),1147.20018861929,0
2022-06-25 00:00:00,P2_B(CH),1147.1119064421507,0
2022-06-26 00:00:00,BH20-18_A(CH),1147.2321652066332,0.508
2022-06-26 00:00:00,P2_B(CH),1147.1119064421507,0.508
2022-06-27 00:00:00,BH20-18_A(CH),1147.251863485596,5.334
2022-06-27 00:00:00,P2_B(CH),1147.1119064421507,5.334
2022-06-28 00:00:00,BH20-18_A(CH),1147.2731446380235,0
2022-06-28 00:00:00,P2_B(CH),1147.1119064421507,0
2022-06-29 00:00:00,BH20-18_A(CH),1147.304573749647,0
2022-06-29 00:00:00,BH20-19_C(SP-SM),1147.81162042594,0
2022-06-29 00:00:00,P2_B(CH),1147.0455317059668,0
2022-06-30 00:00:00,P1_C(CH),1147.05982588722,0
2022-06-30 00:00:00,P2_B(CH),1147.049038588645,0
2022-07-01 00:00:00,P2_B(CH),1147.0359668363174,0
2022-07-02 00:00:00,P2_B(CH),1147.03429593558,0.254
2022-07-05 00:00:00,BH20-18_A(CH),1147.56599660162,0
2022-07-05 00:00:00,BH20-19_C(SP-SM),1147.78395556065,0
2022-07-05 00:00:00,P2_B(CH),1147.01033357581,0
2022-07-06 00:00:00,P1_C(CH),1147.13595677849,0
2022-07-13 00:00:00,BH20-18_A(CH),1147.78261437439,0
2022-07-13 00:00:00,BH20-19_C(SP-SM),1147.8547648089,0
2022-07-13 00:00:00,P1_C(CH),1147.17642460741,0
2022-07-14 00:00:00,P2_B(CH),1147.15191922366,0
2022-07-20 00:00:00,BH20-18_A(CH),1147.80299349932,0
2022-07-20 00:00:00,BH20-19_C(SP-SM),1147.99883515551,0
2022-07-20 00:00:00,P1_C(CH),1147.10211472009,0
2022-07-20 00:00:00,P2_B(CH),1147.14881256753,0
2022-07-27 00:00:00,BH20-18_A(CH),1147.75965229019,0
2022-07-27 00:00:00,BH20-19_C(SP-SM),1148.10264969361,0
2022-07-27 00:00:00,P1_C(CH),1147.19596160681,0
2022-07-27 00:00:00,P2_B(CH),1147.22319900012,0
2022-08-03 00:00:00,BH20-18_A(CH),1148.15055538479,0
2022-08-03 00:00:00,BH20-19_C(SP-SM),1148.03193798136,0
2022-08-03 00:00:00,P2_B(CH),1147.20594010138,0
2022-08-04 00:00:00,P1_C(CH),1147.15310518717,4.572
2022-08-10 00:00:00,BH20-18_A(CH),1147.81354524355,0
2022-08-10 00:00:00,BH20-19_C(SP-SM),1148.0208726534,0
2022-08-10 00:00:00,P1_C(CH),1147.07973327231,0
2022-08-10 00:00:00,P2_B(CH),1147.15703944746,0
2022-08-17 00:00:00,BH20-18_A(CH),1148.68907839821,0
2022-08-17 00:00:00,BH20-19_C(SP-SM),1148.02886082855,0
2022-08-17 00:00:00,P1_C(CH),1146.9460671377,0
2022-08-17 00:00:00,P2_B(CH),1147.13978023756,0
2022-08-24 00:00:00,BH20-19_C(SP-SM),1147.93657625155,0
2022-08-24 00:00:00,P1_C(CH),1147.08826497266,0
2022-08-24 00:00:00,P2_B(CH),1147.2001871171,0
2022-08-26 00:00:00,BH20-18_A(CH),1148.55366765795,0
2022-08-31 00:00:00,BH20-18_A(CH),1148.42769975875,
2022-08-31 00:00:00,BH20-19_C(SP-SM),1147.70419266628,
2022-08-31 00:00:00,P1_C(CH),1147.0143228497,
2022-08-31 00:00:00,P2_B(CH),1147.15703944746,
2022-09-07 00:00:00,BH20-18_A(CH),1148.26078573035,0
2022-09-07 00:00:00,BH20-19_C(SP-SM),1147.71560078268,0
2022-09-07 00:00:00,P1_C(CH),1147.02271251859,0
2022-09-07 00:00:00,P2_B(CH),1147.07074258618,0
2022-09-08 00:00:00,P1_C(CH),1147.0479342070084,0
2022-09-08 00:00:00,P2_B(CH),1147.0958911312582,0
2022-09-09 00:00:00,P1_C(CH),1147.0832975914102,0
2022-09-09 00:00:00,P2_B(CH),1147.1066567020496,0
2022-09-10 00:00:00,P2_B(CH),1147.1026990152172,0
2022-09-11 00:00:00,P2_B(CH),1147.2560189923663,0
2022-09-12 00:00:00,P2_B(CH),1147.2179565170964,0
2022-09-13 00:00:00,P2_B(CH),1147.159253157725,0
2022-09-14 00:00:00,BH20-18_A(CH),1148.15685434955,0
2022-09-14 00:00:00,BH20-19_C(SP-SM),1147.3342664833,0
2022-09-14 00:00:00,P1_C(CH),1147.0126354291667,0
2022-09-14 00:00:00,P2_B(CH),1147.2323720241695,0
2022-09-15 00:00:00,P2_B(CH),1147.306269418762,0
2022-09-16 00:00:00,P2_B(CH),1147.1982177481457,0
2022-09-17 00:00:00,P2_B(CH),1147.1692047292418,0
2022-09-18 00:00:00,P2_B(CH),1147.1524010235196,0
2022-09-19 00:00:00,P2_B(CH),1147.1737975687338,0
2022-09-20 00:00:00,P2_B(CH),1147.1514781025742,0
2022-09-21 00:00:00,BH20-18_A(CH),1148.09701375437,0
2022-09-21 00:00:00,BH20-19_C(SP-SM),1147.5061808505811,0
2022-09-21 00:00:00,P1_C(CH),1147.02632433569,0
2022-09-21 00:00:00,P2_B(CH),1147.0756111832218,0
2022-09-22 00:00:00,BH20-19_C(SP-SM),1147.584959827549,0
2022-09-22 00:00:00,P2_B(CH),1147.1262172116667,0
2022-09-23 00:00:00,BH20-19_C(SP-SM),1147.6102014150013,0
2022-09-23 00:00:00,P2_B(CH),1147.1500003062283,0
2022-09-24 00:00:00,BH20-19_C(SP-SM),1147.5915241381572,0
2022-09-24 00:00:00,P2_B(CH),1147.0945163315848,0
2022-09-25 00:00:00,BH20-19_C(SP-SM),1147.602132114859,0
2022-09-25 00:00:00,P2_B(CH),1147.0695152264639,0
2022-09-26 00:00:00,BH20-19_C(SP-SM),1147.6172060198985,0
2022-09-26 00:00:00,P2_B(CH),1147.0758976752875,0
2022-09-27 00:00:00,BH20-19_C(SP-SM),1147.6203832135059,0
2022-09-27 00:00:00,P2_B(CH),1147.0642162838496,0
2022-09-28 00:00:00,BH20-18_A(CH),1147.91748620168,0
2022-09-28 00:00:00,BH20-19_C(SP-SM),1147.6184403747652,0
2022-09-28 00:00:00,P1_C(CH),1147.09224642541,0
2022-09-28 00:00:00,P2_B(CH),1147.0340034734202,0
2022-09-29 00:00:00,BH20-19_C(SP-SM),1147.615888770041,0
2022-09-29 00:00:00,P2_B(CH),1147.0228085658105,0
2022-09-30 00:00:00,BH20-19_C(SP-SM),1147.6250473238663,0
2022-09-30 00:00:00,P2_B(CH),1147.024106647071,0
2022-10-01 00:00:00,BH20-19_C(SP-SM),1147.6223545481896,0
2022-10-01 00:00:00,P2_B(CH),1147.01434288615,0
2022-10-02 00:00:00,BH20-19_C(SP-SM),1147.6554992136219,1.016
2022-10-02 00:00:00,P2_B(CH),1147.0546706889074,1.016
2022-10-03 00:00:00,BH20-19_C(SP-SM),1147.7404438623134,0
2022-10-03 00:00:00,P2_B(CH),1147.1587796210254,0
2022-10-04 00:00:00,BH20-19_C(SP-SM),1147.7435639828152,0
2022-10-04 00:00:00,P2_B(CH),1147.1836124376205,0
2022-10-05 00:00:00,BH20-19_C(SP-SM),1147.7303970877738,0
2022-10-05 00:00:00,P1_C(CH),1147.0001883432,0
2022-10-05 00:00:00,P2_B(CH),1147.131438237144,0
2022-10-06 00:00:00,BH20-19_C(SP-SM),1147.714356080133,0
2022-10-06 00:00:00,P2_B(CH),1147.1011012900556,0
2022-10-07 00:00:00,BH20-19_C(SP-SM),1147.6822428035566,0
2022-10-07 00:00:00,P2_B(CH),1147.0468127653296,0
2022-10-08 00:00:00,BH20-19_C(SP-SM),1147.7363897877715,0
2022-10-08 00:00:00,P2_B(CH),1147.0637487136314,0
2022-10-09 00:00:00,BH20-19_C(SP-SM),1147.7843790496893,0
2022-10-09 00:00:00,P2_B(CH),1147.1440590672833,0
2022-10-10 00:00:00,BH20-19_C(SP-SM),1147.7386655831476,0
2022-10-10 00:00:00,P2_B(CH),1147.0930708507428,0
2022-10-11 00:00:00,BH20-19_C(SP-SM),1147.7205134521448,0
2022-10-11 00:00:00,P2_B(CH),1147.0459725936264,0
2022-10-12 00:00:00,BH20-18_A(CH),1147.85764176173,0
2022-10-12 00:00:00,BH20-19_C(SP-SM),1147.7345611165902,0
2022-10-12 00:00:00,P1_C(CH),1147.04845018562,0
2022-10-12 00:00:00,P2_B(CH),1147.040809055811,0
2022-10-13 00:00:00,BH20-19_C(SP-SM),1147.7449317058567,0
2022-10-13 00:00:00,P2_B(CH),1147.0585481752858,0
2022-10-14 00:00:00,BH20-19_C(SP-SM),1147.7312894748059,0
2022-10-14 00:00:00,P2_B(CH),1147.0388625629614,0
2022-10-15 00:00:00,BH20-19_C(SP-SM),1147.7710827327405,0
2022-10-15 00:00:00,P2_B(CH),1147.059933715138,0
2022-10-16 00:00:00,BH20-19_C(SP-SM),1147.810699551468,0
2022-10-16 00:00:00,P2_B(CH),1147.1049487349858,0
2022-10-17 00:00:00,BH20-19_C(SP-SM),1147.7990883288924,0
2022-10-17 00:00:00,P2_B(CH),1147.1027433360914,0
2022-10-18 00:00:00,BH20-19_C(SP-SM),1147.747958550012,0
2022-10-18 00:00:00,P2_B(CH),1147.0362183969653,0
2022-10-19 00:00:00,BH20-18_A(CH),1147.78519720628,0
2022-10-19 00:00:00,BH20-19_C(SP-SM),1147.7264765346301,0
2022-10-19 00:00:00,P1_C(CH),1146.97399526749,0
2022-10-19 00:00:00,P2_B(CH),1146.9785596932331,0
2022-10-20 00:00:00,BH20-19_C(SP-SM),1147.725593197015,0
2022-10-20 00:00:00,P2_B(CH),1146.9598505222439,0
2022-10-21 00:00:00,BH20-19_C(SP-SM),1147.7660237865068,0
2022-10-21 00:00:00,P2_B(CH),1147.0059346838123,0
2022-10-22 00:00:00,BH20-19_C(SP-SM),1147.7956069378172,0
2022-10-22 00:00:00,P2_B(CH),1147.0455135484854,0
2022-10-23 00:00:00,BH20-19_C(SP-SM),1147.7735720812666,0
2022-10-23 00:00:00,P2_B(CH),1147.029304930121,0
2022-10-24 00:00:00,BH20-19_C(SP-SM),1147.7409062559407,0
2022-10-24 00:00:00,P2_B(CH),1146.9746461945208,0
2022-10-25 00:00:00,BH20-19_C(SP-SM),1147.7389764055176,0
2022-10-25 00:00:00,P2_B(CH),1146.9469114038038,0
2022-10-26 00:00:00,BH20-18_A(CH),1147.77259800938,0
2022-10-26 00:00:00,BH20-19_C(SP-SM),1147.7974758646383,0
2022-10-26 00:00:00,P1_C(CH),1147.06241385395,0
2022-10-26 00:00:00,P2_B(CH),1147.016792788049,0
2022-10-27 00:00:00,BH20-19_C(SP-SM),1147.7802798391315,0
2022-10-27 00:00:00,P2_B(CH),1147.0200434062665,0
2022-10-28 00:00:00,BH20-19_C(SP-SM),1147.7583485384662,0
2022-10-28 00:00:00,P2_B(CH),1146.9856003361385,0
2022-10-29 00:00:00,BH20-19_C(SP-SM),1147.7376825406734,0
2022-10-29 00:00:00,P2_B(CH),1146.9476725379918,0
2022-10-30 00:00:00,BH20-19_C(SP-SM),1147.7416445098972,0.254
2022-10-30 00:00:00,P2_B(CH),1146.9405239463524,0.254
2022-10-31 00:00:00,BH20-19_C(SP-SM),1147.7597214310797,0
2022-10-31 00:00:00,P2_B(CH),1146.9596455509995,0
2022-11-01 00:00:00,BH20-19_C(SP-SM),1147.7263638488007,0
2022-11-01 00:00:00,P2_B(CH),1146.9085708910843,0
2022-11-02 00:00:00,BH20-18_A(CH),1147.72220079576,0
2022-11-02 00:00:00,BH20-19_C(SP-SM),1147.7350584783505,0
2022-11-02 00:00:00,P1_C(CH),1147.04276232038,0
2022-11-02 00:00:00,P2_B(CH),1146.9061580517352,0
2022-11-03 00:00:00,BH20-19_C(SP-SM),1147.7503028532947,0
2022-11-03 00:00:00,P2_B(CH),1146.931103963629,0
2022-11-04 00:00:00,BH20-19_C(SP-SM),1147.7412520799942,0
2022-11-04 00:00:00,P2_B(CH),1146.920198820672,0
2022-11-05 00:00:00,BH20-19_C(SP-SM),1147.7035450265118,0
2022-11-05 00:00:00,P2_B(CH),1146.8692422489303,0
2022-11-06 00:00:00,BH20-19_C(SP-SM),1147.6805642225445,0
2022-11-06 00:00:00,P2_B(CH),1146.831941387595,0
2022-11-07 00:00:00,BH20-19_C(SP-SM),1147.6903417264652,0
2022-11-07 00:00:00,P2_B(CH),1146.8436211100775,0
2022-11-08 00:00:00,BH20-18_A(CH),1147.66550311569,0
2022-11-08 00:00:00,BH20-19_C(SP-SM),1147.667131595652,0
2022-11-08 00:00:00,P1_C(CH),1146.66449766613,0
2022-11-08 00:00:00,P2_B(CH),1146.8121023207782,0
2022-11-09 00:00:00,BH20-19_C(SP-SM),1147.6529554728902,0
2022-11-09 00:00:00,P2_B(CH),1146.7910536849208,0
2022-11-10 00:00:00,BH20-19_C(SP-SM),1147.64797276581,0
2022-11-10 00:00:00,P2_B(CH),1146.7829446587018,0
2022-11-11 00:00:00,BH20-19_C(SP-SM),1147.6739858533817,0.508
2022-11-11 00:00:00,P2_B(CH),1146.8260031707075,0.508
2022-11-12 00:00:00,BH20-19_C(SP-SM),1147.6930267065543,0.508
2022-11-12 00:00:00,P2_B(CH),1146.8751408280316,0.508
2022-11-13 00:00:00,BH20-19_C(SP-SM),1147.656812607793,0
2022-11-13 00:00:00,P2_B(CH),1146.8398680926553,0
2022-11-14 00:00:00,BH20-19_C(SP-SM),1147.6344169738857,0
2022-11-14 00:00:00,P2_B(CH),1146.8063834679695,0
2022-11-15 00:00:00,BH20-19_C(SP-SM),1147.6369374858143,0
2022-11-15 00:00:00,P2_B(CH),1146.8064146446138,0
