Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2012-02-22 00:00:00,,,
2012-02-23 00:00:00,,,
2012-02-24 00:00:00,,,
2012-02-25 00:00:00,,,
2012-02-26 00:00:00,,,
2012-02-27 00:00:00,,,
2012-02-28 00:00:00,,,
2012-02-29 00:00:00,,,
2012-03-01 00:00:00,,,
2012-03-02 00:00:00,,,
2012-03-03 00:00:00,,,
2012-03-04 00:00:00,,,
2012-03-05 00:00:00,,,
2012-03-06 00:00:00,,,
2012-03-07 00:00:00,,,
2012-03-08 00:00:00,,,
2012-03-09 00:00:00,,,
2012-03-10 00:00:00,,,
2012-03-11 00:00:00,,,
2012-03-12 00:00:00,,,
2012-03-13 00:00:00,,,
2012-03-14 00:00:00,,,
2012-03-15 00:00:00,,,
2012-03-16 00:00:00,,,
2012-03-17 00:00:00,,,
2012-03-18 00:00:00,,,
2012-03-19 00:00:00,,,
2012-03-20 00:00:00,,,
2012-03-21 00:00:00,,,
2012-03-22 00:00:00,,,
2012-03-23 00:00:00,,,
2012-03-24 00:00:00,,,
2012-03-25 00:00:00,,,
2012-03-26 00:00:00,,,
2012-03-27 00:00:00,,,
2012-03-28 00:00:00,,,
2012-03-29 00:00:00,,,
2012-03-30 00:00:00,,,
2012-03-31 00:00:00,,,
2012-04-01 00:00:00,,,
2012-04-02 00:00:00,,,
2012-04-03 00:00:00,,,
2012-04-04 00:00:00,,,
2012-04-05 00:00:00,,,
2012-04-06 00:00:00,,,
2012-04-07 00:00:00,,,
2012-04-08 00:00:00,,,
2012-04-09 00:00:00,,,
2012-04-10 00:00:00,,,
2012-04-11 00:00:00,,,
2012-04-12 00:00:00,,,
2012-04-13 00:00:00,,,
2012-04-14 00:00:00,,,
2012-04-15 00:00:00,,,
2012-04-16 00:00:00,,,
2012-04-17 00:00:00,,,
2012-04-18 00:00:00,,,
2012-04-19 00:00:00,,,
2012-04-20 00:00:00,,,
2012-04-21 00:00:00,,,
2012-04-22 00:00:00,,,
2012-04-23 00:00:00,,,
2012-04-24 00:00:00,,,
2012-04-25 00:00:00,,,
2012-04-26 00:00:00,,,
2012-04-27 00:00:00,,,
2012-04-28 00:00:00,,,
2012-04-29 00:00:00,,,
2012-04-30 00:00:00,,,
2012-05-01 00:00:00,,,
2012-05-02 00:00:00,,,
2012-05-03 00:00:00,,,
2012-05-04 00:00:00,,,
2012-05-05 00:00:00,,,
2012-05-06 00:00:00,,,
2012-05-07 00:00:00,,,
2012-05-08 00:00:00,,,
2012-05-09 00:00:00,,,
2012-05-10 00:00:00,,,
2012-05-11 00:00:00,,,
2012-05-12 00:00:00,,,
2012-05-13 00:00:00,,,
2012-05-14 00:00:00,,,
2012-05-15 00:00:00,,,
2012-05-16 00:00:00,,,
2012-05-17 00:00:00,,,
2012-05-18 00:00:00,,,
2012-05-19 00:00:00,,,
2012-05-20 00:00:00,,,
2012-05-21 00:00:00,,,
2012-05-22 00:00:00,,,
2012-05-23 00:00:00,,,
2012-05-24 00:00:00,,,
2012-05-25 00:00:00,,,
2012-05-26 00:00:00,,,
2012-05-27 00:00:00,,,
2012-05-28 00:00:00,,,
2012-05-29 00:00:00,,,
2012-05-30 00:00:00,,,
2012-05-31 00:00:00,,,
2012-06-01 00:00:00,,,
2012-06-02 00:00:00,,,
2012-06-03 00:00:00,,,
2012-06-04 00:00:00,,,
2012-06-05 00:00:00,,,
2012-06-06 00:00:00,,,
2012-06-07 00:00:00,,,
2012-06-08 00:00:00,,,
2012-06-09 00:00:00,,,
2012-06-10 00:00:00,,,
2012-06-11 00:00:00,,,
2012-06-12 00:00:00,,,
2012-06-13 00:00:00,,,
2012-06-14 00:00:00,,,
2012-06-15 00:00:00,,,
2012-06-16 00:00:00,,,
2012-06-17 00:00:00,,,
2012-06-18 00:00:00,,,
2012-06-19 00:00:00,,,
2012-06-20 00:00:00,,,
2012-06-21 00:00:00,,,
2012-06-22 00:00:00,,,
2012-06-23 00:00:00,,,
2012-06-24 00:00:00,,,
2012-06-25 00:00:00,,,
2012-06-26 00:00:00,,,
2012-06-27 00:00:00,,,
2012-06-28 00:00:00,,,
2012-06-29 00:00:00,,,
2012-06-30 00:00:00,,,
2012-07-01 00:00:00,,,
2012-07-02 00:00:00,,,
2012-07-03 00:00:00,,,
2012-07-04 00:00:00,,,
2012-07-05 00:00:00,,,
2012-07-06 00:00:00,,,
2012-07-07 00:00:00,,,
2012-07-08 00:00:00,,,
2012-07-09 00:00:00,,,
2012-07-10 00:00:00,,,
2012-07-11 00:00:00,,,
2012-07-12 00:00:00,,,
2012-07-13 00:00:00,,,
2012-07-14 00:00:00,,,
2012-07-15 00:00:00,,,
2012-07-16 00:00:00,DH12-04_EW rock,,1142.60199802292
2012-07-16 00:00:00,DH12-05_SC,,1144.79437525722
2012-07-17 00:00:00,,,
2012-07-18 00:00:00,DH12-04_EW rock,,1142.63500069741
2012-07-18 00:00:00,DH12-05_SC,,1144.83057302514
2012-07-19 00:00:00,DH12-04_EW rock,4.5,1142.61399903279
2012-07-19 00:00:00,DH12-05_SC,4.5,1144.80945771445
2012-07-20 00:00:00,,,
2012-07-21 00:00:00,,,
2012-07-22 00:00:00,,,
2012-07-23 00:00:00,,,
2012-07-24 00:00:00,,,
2012-07-25 00:00:00,,,
2012-07-26 00:00:00,DH12-04_EW rock,,1142.64700158997
2012-07-26 00:00:00,DH12-05_BASALT,,1143.1148856849
2012-07-26 00:00:00,DH12-05_SC,,1144.82454009463
2012-07-27 00:00:00,,,
2012-07-28 00:00:00,DH12-04_EW rock,,1142.59299723752
2012-07-28 00:00:00,DH12-05_BASALT,,1143.08603852416
2012-07-28 00:00:00,DH12-05_SC,,1144.77929272296
2012-07-29 00:00:00,,,
2012-07-30 00:00:00,,,
2012-07-31 00:00:00,,,
2012-08-01 00:00:00,DH12-04_EW rock,4.83,1142.59599750198
2012-08-01 00:00:00,DH12-05_BASALT,4.83,1143.06296066758
2012-08-01 00:00:00,DH12-05_SC,4.83,1144.79437525722
2012-08-02 00:00:00,,,
2012-08-03 00:00:00,,,
2012-08-04 00:00:00,DH12-04_EW rock,,1142.61399903279
2012-08-04 00:00:00,DH12-05_BASALT,,1143.05142169664
2012-08-04 00:00:00,DH12-05_SC,,1144.81549067577
2012-08-05 00:00:00,,,
2012-08-06 00:00:00,,,
2012-08-07 00:00:00,,,
2012-08-08 00:00:00,,,
2012-08-09 00:00:00,,,
2012-08-10 00:00:00,,,
2012-08-11 00:00:00,DH12-04_EW rock,,1142.59299723752
2012-08-11 00:00:00,DH12-05_BASALT,,1143.01103507435
2012-08-11 00:00:00,DH12-05_SC,,1144.77929272296
2012-08-12 00:00:00,,,
2012-08-13 00:00:00,,,
2012-08-14 00:00:00,,,
2012-08-15 00:00:00,,,
2012-08-16 00:00:00,,,
2012-08-17 00:00:00,,,
2012-08-18 00:00:00,DH12-04_EW rock,0.5,1142.56599473734
2012-08-18 00:00:00,DH12-05_BASALT,0.5,1142.97064810367
2012-08-18 00:00:00,DH12-05_SC,0.5,1144.74912742332
2012-08-19 00:00:00,,,
2012-08-20 00:00:00,,,
2012-08-21 00:00:00,,,
2012-08-22 00:00:00,,,
2012-08-23 00:00:00,,,
2012-08-24 00:00:00,DH12-04_EW rock,,1142.59599750198
2012-08-24 00:00:00,DH12-05_BASALT,,1142.99949597542
2012-08-24 00:00:00,DH12-05_SC,,1144.81247419665
2012-08-25 00:00:00,,,
2012-08-26 00:00:00,,,
2012-08-27 00:00:00,,,
2012-08-28 00:00:00,,,
2012-08-29 00:00:00,,,
2012-08-30 00:00:00,,,
2012-08-31 00:00:00,,,
2012-09-01 00:00:00,DH12-04_EW rock,,1142.66800304929
2012-09-01 00:00:00,DH12-05_BASALT,,1143.06296066758
2012-09-01 00:00:00,DH12-05_SC,,1144.87883602542
2012-09-02 00:00:00,,,
2012-09-03 00:00:00,,,
2012-09-04 00:00:00,,,
2012-09-05 00:00:00,,,
2012-09-06 00:00:00,,,
2012-09-07 00:00:00,,,
2012-09-08 00:00:00,DH12-04_EW rock,,1142.626
2012-09-08 00:00:00,DH12-05_BASALT,,1142.99949597542
2012-09-08 00:00:00,DH12-05_SC,,1144.83660594332
2012-09-09 00:00:00,,,
2012-09-10 00:00:00,,,
2012-09-11 00:00:00,,,
2012-09-12 00:00:00,,,
2012-09-13 00:00:00,,,
2012-09-14 00:00:00,,,
2012-09-15 00:00:00,DH12-04_EW rock,,1142.63500069741
2012-09-15 00:00:00,DH12-05_BASALT,,1142.99949597542
2012-09-15 00:00:00,DH12-05_SC,,1144.85470462389
2012-09-16 00:00:00,,,
2012-09-17 00:00:00,,,
2012-09-18 00:00:00,,,
2012-09-19 00:00:00,,,
2012-09-20 00:00:00,,,
2012-09-21 00:00:00,,,
2012-09-22 00:00:00,DH12-04_EW rock,,1142.56599473734
2012-09-22 00:00:00,DH12-05_BASALT,,1142.91295182691
2012-09-22 00:00:00,DH12-05_SC,,1144.78532574591
2012-09-23 00:00:00,,,
2012-09-24 00:00:00,,,
2012-09-25 00:00:00,,,
2012-09-26 00:00:00,,,
2012-09-27 00:00:00,,,
2012-09-28 00:00:00,,,
2012-09-29 00:00:00,DH12-04_EW rock,,1142.6710032471
2012-09-29 00:00:00,DH12-05_BASALT,,1142.99949597542
2012-09-29 00:00:00,DH12-05_SC,,1144.88486884499
2012-09-30 00:00:00,,,
2012-10-01 00:00:00,,,
2012-10-02 00:00:00,,,
2012-10-03 00:00:00,,,
2012-10-04 00:00:00,,,
2012-10-05 00:00:00,,,
2012-10-06 00:00:00,DH12-04_EW rock,,1142.66800304929
2012-10-06 00:00:00,DH12-05_BASALT,,1142.99949597542
2012-10-06 00:00:00,DH12-05_SC,,1144.89391805123
2012-10-07 00:00:00,,,
2012-10-08 00:00:00,,,
2012-10-09 00:00:00,,,
2012-10-10 00:00:00,,,
2012-10-11 00:00:00,,,
2012-10-12 00:00:00,,,
2012-10-13 00:00:00,DH12-04_EW rock,,1142.66500284882
2012-10-13 00:00:00,DH12-05_BASALT,,1142.99372641529
2012-10-13 00:00:00,DH12-05_SC,,1144.88486884499
2012-10-14 00:00:00,,,
2012-10-15 00:00:00,,,
2012-10-16 00:00:00,,,
2012-10-17 00:00:00,,,
2012-10-18 00:00:00,,,
2012-10-19 00:00:00,,,
2012-10-20 00:00:00,DH12-04_EW rock,,1142.63200046761
2012-10-20 00:00:00,DH12-05_BASALT,,1142.9533392953
2012-10-20 00:00:00,DH12-05_SC,,1144.85772105987
2012-10-21 00:00:00,,,
2012-10-22 00:00:00,,,
2012-10-23 00:00:00,,,
2012-10-24 00:00:00,,,
2012-10-25 00:00:00,,,
2012-10-26 00:00:00,,,
2012-10-27 00:00:00,DH12-04_EW rock,,1142.68000382454
2012-10-27 00:00:00,DH12-05_BASALT,,1142.98795684805
2012-10-27 00:00:00,DH12-05_SC,,1144.90598361641
2012-10-28 00:00:00,,,
2012-10-29 00:00:00,,,
2012-10-30 00:00:00,,,
2012-10-31 00:00:00,,,
2012-11-01 00:00:00,,,
2012-11-02 00:00:00,,,
2012-11-03 00:00:00,DH12-04_EW rock,,1142.63500069741
2012-11-03 00:00:00,DH12-05_BASALT,,1142.94180005417
2012-11-03 00:00:00,DH12-05_SC,,1144.86375392258
2012-11-04 00:00:00,,,
2012-11-05 00:00:00,,,
2012-11-06 00:00:00,,,
2012-11-07 00:00:00,,,
2012-11-08 00:00:00,,,
2012-11-09 00:00:00,,,
2012-11-10 00:00:00,DH12-04_EW rock,,1142.64400137083
2012-11-10 00:00:00,DH12-05_BASALT,,1142.93603042294
2012-11-10 00:00:00,DH12-05_SC,,1144.86073749276
2012-11-11 00:00:00,,,
2012-11-12 00:00:00,,,
2012-11-13 00:00:00,,,
2012-11-14 00:00:00,,,
2012-11-15 00:00:00,,,
2012-11-16 00:00:00,,,
2012-11-17 00:00:00,,,
2012-11-18 00:00:00,DH12-04_EW rock,,1142.59299723752
2012-11-18 00:00:00,DH12-05_BASALT,,1142.81486652466
2012-11-18 00:00:00,DH12-05_SC,,1144.81247419665
2012-11-19 00:00:00,,,
2012-11-20 00:00:00,,,
2012-11-21 00:00:00,,,
2012-11-22 00:00:00,,,
2012-11-23 00:00:00,,,
2012-11-24 00:00:00,,,
2012-11-25 00:00:00,DH12-04_EW rock,,1142.61399903279
2012-11-25 00:00:00,DH12-05_BASALT,,1142.87833371957
2012-11-25 00:00:00,DH12-05_SC,,1144.85772105987
2012-11-26 00:00:00,,,
2012-11-27 00:00:00,,,
2012-11-28 00:00:00,,,
2012-11-29 00:00:00,,,
2012-11-30 00:00:00,,,
2012-12-01 00:00:00,,,
2012-12-02 00:00:00,DH12-04_EW rock,,1142.63200046761
2012-12-02 00:00:00,DH12-05_BASALT,,1142.8841034219
2012-12-02 00:00:00,DH12-05_SC,,1144.86677034931
2012-12-03 00:00:00,,,
2012-12-04 00:00:00,,,
2012-12-05 00:00:00,,,
2012-12-06 00:00:00,,,
2012-12-07 00:00:00,,,
2012-12-08 00:00:00,DH12-04_EW rock,,1142.65900243987
2012-12-08 00:00:00,DH12-05_BASALT,,1142.94180005417
2012-12-08 00:00:00,DH12-05_SC,,1144.86978677296
2012-12-09 00:00:00,,,
2012-12-10 00:00:00,,,
2012-12-11 00:00:00,,,
2012-12-12 00:00:00,,,
2012-12-13 00:00:00,,,
2012-12-14 00:00:00,,,
2012-12-15 00:00:00,,,
2012-12-16 00:00:00,DH12-04_EW rock,,1142.70700541285
2012-12-16 00:00:00,DH12-05_BASALT,,1142.71100925906
2012-12-16 00:00:00,DH12-05_SC,,1144.89693444715
2012-12-16 00:00:00,DH12-06_CH,,1146.0971818703
2012-12-17 00:00:00,,,
2012-12-18 00:00:00,,,
2012-12-19 00:00:00,,,
2012-12-20 00:00:00,,,
2012-12-21 00:00:00,,,
2012-12-22 00:00:00,,,
2012-12-23 00:00:00,DH12-04_EW rock,,1142.62900023514
2012-12-23 00:00:00,DH12-05_BASALT,,1142.90141248624
2012-12-23 00:00:00,DH12-05_SC,,1144.83057302514
2012-12-24 00:00:00,,,
2012-12-25 00:00:00,,,
2012-12-26 00:00:00,,,
2012-12-27 00:00:00,,,
2012-12-28 00:00:00,,,
2012-12-29 00:00:00,,,
2012-12-30 00:00:00,DH12-04_EW rock,,1142.64700158997
2012-12-30 00:00:00,DH12-05_BASALT,,1142.8841034219
2012-12-30 00:00:00,DH12-05_SC,,1144.8185071518
2012-12-31 00:00:00,,,
2013-01-01 00:00:00,,,
2013-01-02 00:00:00,,,
2013-01-03 00:00:00,,,
2013-01-04 00:00:00,,,
2013-01-05 00:00:00,,,
2013-01-06 00:00:00,DH12-04_EW rock,,1142.63200046761
2013-01-06 00:00:00,DH12-05_BASALT,,1142.87833371957
2013-01-06 00:00:00,DH12-05_SC,,1144.81549067577
2013-01-07 00:00:00,,,
2013-01-08 00:00:00,,,
2013-01-09 00:00:00,,,
2013-01-10 00:00:00,,,
2013-01-11 00:00:00,,,
2013-01-12 00:00:00,,,
2013-01-13 00:00:00,DH12-04_EW rock,,1142.64400137083
2013-01-13 00:00:00,DH12-05_BASALT,,1142.87833371957
2013-01-13 00:00:00,DH12-05_SC,,1144.8185071518
2013-01-14 00:00:00,,,
2013-01-15 00:00:00,,,
2013-01-16 00:00:00,,,
2013-01-17 00:00:00,,,
2013-01-18 00:00:00,,,
2013-01-19 00:00:00,,,
2013-01-20 00:00:00,DH12-04_EW rock,,1142.70700541285
2013-01-20 00:00:00,DH12-05_BASALT,,1142.92449113914
2013-01-20 00:00:00,DH12-05_SC,,1144.87280319353
2013-01-21 00:00:00,,,
2013-01-22 00:00:00,,,
2013-01-23 00:00:00,,,
2013-01-24 00:00:00,,,
2013-01-25 00:00:00,,,
2013-01-26 00:00:00,,,
2013-01-27 00:00:00,DH12-04_EW rock,,1142.65300202025
2013-01-27 00:00:00,DH12-05_BASALT,,1142.85525483914
2013-01-27 00:00:00,DH12-05_SC,,1144.80040824936
2013-01-28 00:00:00,,,
2013-01-29 00:00:00,,,
2013-01-30 00:00:00,,,
2013-01-31 00:00:00,,,
2013-02-01 00:00:00,,,
2013-02-02 00:00:00,,,
2013-02-03 00:00:00,DH12-04_EW rock,,1142.65300202025
2013-02-03 00:00:00,DH12-05_BASALT,,1142.85525483914
2013-02-03 00:00:00,DH12-05_SC,,1144.80644122917
2013-02-04 00:00:00,,,
2013-02-05 00:00:00,,,
2013-02-06 00:00:00,,,
2013-02-07 00:00:00,,,
2013-02-08 00:00:00,,,
2013-02-09 00:00:00,,,
2013-02-10 00:00:00,,,
2013-02-11 00:00:00,DH12-04_EW rock,,1142.71900604945
2013-02-11 00:00:00,DH12-05_BASALT,,1142.91872148658
2013-02-11 00:00:00,DH12-05_SC,,1144.86375392258
2013-02-12 00:00:00,,,
2013-02-13 00:00:00,,,
2013-02-14 00:00:00,,,
2013-02-15 00:00:00,,,
2013-02-16 00:00:00,,,
2013-02-17 00:00:00,DH12-04_EW rock,0.25,1142.710005576
2013-02-17 00:00:00,DH12-05_BASALT,0.25,1142.90141248624
2013-02-17 00:00:00,DH12-05_SC,0.25,1144.84565529747
2013-02-18 00:00:00,,,
2013-02-19 00:00:00,,,
2013-02-20 00:00:00,,,
2013-02-21 00:00:00,,,
2013-02-22 00:00:00,,,
2013-02-23 00:00:00,,,
2013-02-24 00:00:00,DH12-04_EW rock,0.51,1142.69800490741
2013-02-24 00:00:00,DH12-05_BASALT,0.51,1142.88987311713
2013-02-24 00:00:00,DH12-05_SC,0.51,1144.54097845702
2013-02-25 00:00:00,,,
2013-02-26 00:00:00,,,
2013-02-27 00:00:00,,,
2013-02-28 00:00:00,,,
2013-03-01 00:00:00,,,
2013-03-02 00:00:00,,,
2013-03-03 00:00:00,DH12-04_EW rock,,1142.7340067852
2013-03-03 00:00:00,DH12-05_BASALT,,1142.90141248624
2013-03-03 00:00:00,DH12-05_SC,,1144.86978677296
2013-03-04 00:00:00,,,
2013-03-05 00:00:00,,,
2013-03-06 00:00:00,,,
2013-03-07 00:00:00,,,
2013-03-08 00:00:00,,,
2013-03-09 00:00:00,,,
2013-03-10 00:00:00,DH12-04_EW rock,,1142.710005576
2013-03-10 00:00:00,DH12-05_BASALT,,1142.87833371957
2013-03-10 00:00:00,DH12-05_SC,,1144.84565529747
2013-03-11 00:00:00,,,
2013-03-12 00:00:00,,,
2013-03-13 00:00:00,,,
2013-03-14 00:00:00,,,
2013-03-15 00:00:00,,,
2013-03-16 00:00:00,,,
2013-03-17 00:00:00,DH12-04_EW rock,,1142.61399903279
2013-03-17 00:00:00,DH12-05_BASALT,,1142.76870802435
2013-03-17 00:00:00,DH12-05_SC,,1144.7551605079
2013-03-18 00:00:00,,,
2013-03-19 00:00:00,,,
2013-03-20 00:00:00,,,
2013-03-21 00:00:00,,,
2013-03-22 00:00:00,,,
2013-03-23 00:00:00,,,
2013-03-24 00:00:00,DH12-04_EW rock,,1142.65300202025
2013-03-24 00:00:00,DH12-05_BASALT,,1142.80332694224
2013-03-24 00:00:00,DH12-05_SC,,1144.78532574591
2013-03-25 00:00:00,,,
2013-03-26 00:00:00,,,
2013-03-27 00:00:00,,,
2013-03-28 00:00:00,,,
2013-03-29 00:00:00,,,
2013-03-30 00:00:00,,,
2013-03-31 00:00:00,DH12-04_EW rock,,1142.65300202025
2013-03-31 00:00:00,DH12-05_BASALT,,1142.81486652466
2013-03-31 00:00:00,DH12-05_SC,,1144.77325968768
2013-04-01 00:00:00,,,
2013-04-02 00:00:00,,,
2013-04-03 00:00:00,,,
2013-04-04 00:00:00,,,
2013-04-05 00:00:00,,,
2013-04-06 00:00:00,,,
2013-04-07 00:00:00,DH12-04_EW rock,,1142.62900023514
2013-04-07 00:00:00,DH12-05_BASALT,,1142.79755714037
2013-04-07 00:00:00,DH12-05_SC,,1144.76119358015
2013-04-08 00:00:00,,,
2013-04-09 00:00:00,,,
2013-04-10 00:00:00,,,
2013-04-11 00:00:00,,,
2013-04-12 00:00:00,,,
2013-04-13 00:00:00,,,
2013-04-14 00:00:00,DH12-04_EW rock,,1142.59899776378
2013-04-14 00:00:00,DH12-05_BASALT,,1142.76293817982
2013-04-14 00:00:00,DH12-05_SC,,1144.73706121718
2013-04-15 00:00:00,,,
2013-04-16 00:00:00,,,
2013-04-17 00:00:00,,,
2013-04-18 00:00:00,,,
2013-04-19 00:00:00,,,
2013-04-20 00:00:00,,,
2013-04-21 00:00:00,DH12-04_EW rock,,1142.57799587519
2013-04-21 00:00:00,DH12-05_BASALT,,1142.7283189633
2013-04-21 00:00:00,DH12-05_SC,,1144.73102809562
2013-04-22 00:00:00,,,
2013-04-23 00:00:00,,,
2013-04-24 00:00:00,,,
2013-04-25 00:00:00,,,
2013-04-26 00:00:00,,,
2013-04-27 00:00:00,,,
2013-04-28 00:00:00,DH12-04_EW rock,,1142.6950047336
2013-04-28 00:00:00,DH12-05_BASALT,,1142.94180005417
2013-04-28 00:00:00,DH12-05_SC,,1144.86978677296
2013-04-29 00:00:00,,,
2013-04-30 00:00:00,,,
2013-05-01 00:00:00,,,
2013-05-02 00:00:00,,,
2013-05-03 00:00:00,,,
2013-05-04 00:00:00,,,
2013-05-05 00:00:00,DH12-04_EW rock,,1142.65900243987
2013-05-05 00:00:00,DH12-05_BASALT,,1142.8206363052
2013-05-05 00:00:00,DH12-05_SC,,1144.8185071518
2013-05-06 00:00:00,,,
2013-05-07 00:00:00,,,
2013-05-08 00:00:00,,,
2013-05-09 00:00:00,,,
2013-05-10 00:00:00,,,
2013-05-11 00:00:00,,,
2013-05-12 00:00:00,DH12-04_EW rock,,1142.55699385595
2013-05-12 00:00:00,DH12-05_BASALT,,1142.722549069
2013-05-12 00:00:00,DH12-05_SC,,1144.68577929102
2013-05-13 00:00:00,,,
2013-05-14 00:00:00,,,
2013-05-15 00:00:00,,,
2013-05-16 00:00:00,,,
2013-05-17 00:00:00,,,
2013-05-18 00:00:00,,,
2013-05-19 00:00:00,DH12-04_EW rock,,1142.60499827938
2013-05-19 00:00:00,DH12-05_BASALT,,1142.75139846942
2013-05-19 00:00:00,DH12-05_SC,,1144.74007777333
2013-05-20 00:00:00,,,
2013-05-21 00:00:00,,,
2013-05-22 00:00:00,,,
2013-05-23 00:00:00,,,
2013-05-24 00:00:00,,,
2013-05-25 00:00:00,,,
2013-05-26 00:00:00,DH12-04_EW rock,,1142.54499264344
2013-05-26 00:00:00,DH12-05_BASALT,,1142.71677916758
2013-05-26 00:00:00,DH12-05_SC,,1144.69482910741
2013-05-27 00:00:00,,,
2013-05-28 00:00:00,,,
2013-05-29 00:00:00,,,
2013-05-30 00:00:00,,,
2013-05-31 00:00:00,,,
2013-06-01 00:00:00,,,
2013-06-02 00:00:00,DH12-04_EW rock,,1142.59599750198
2013-06-02 00:00:00,DH12-05_BASALT,,1142.75139846942
2013-06-02 00:00:00,DH12-05_SC,,1144.74007777333
2013-06-03 00:00:00,,,
2013-06-04 00:00:00,,,
2013-06-05 00:00:00,,,
2013-06-06 00:00:00,,,
2013-06-07 00:00:00,,,
2013-06-08 00:00:00,,,
2013-06-09 00:00:00,DH12-05_BASALT,,1142.83217584495
2013-06-09 00:00:00,DH12-05_SC,,1144.84263884917
2013-06-10 00:00:00,,,
2013-06-11 00:00:00,,,
2013-06-12 00:00:00,,,
2013-06-13 00:00:00,,,
2013-06-14 00:00:00,,,
2013-06-15 00:00:00,,,
2013-06-16 00:00:00,,,
2013-06-17 00:00:00,,,
2013-06-18 00:00:00,,,
2013-06-19 00:00:00,,,
2013-06-20 00:00:00,,,
2013-06-21 00:00:00,,,
2013-06-22 00:00:00,,,
2013-06-23 00:00:00,DH12-04_EW rock,13.5,1142.53299138828
2013-06-23 00:00:00,DH12-05_BASALT,13.5,1142.73985873058
2013-06-23 00:00:00,DH12-05_SC,13.5,1144.70991207309
2013-06-24 00:00:00,,,
2013-06-25 00:00:00,,,
2013-06-26 00:00:00,,,
2013-06-27 00:00:00,,,
2013-06-28 00:00:00,,,
2013-06-29 00:00:00,,,
2013-06-30 00:00:00,DH12-04_EW rock,,1142.55099325503
2013-06-30 00:00:00,DH12-05_BASALT,,1142.76293817982
2013-06-30 00:00:00,DH12-05_SC,,1144.71292865698
2013-07-01 00:00:00,,,
2013-07-02 00:00:00,,,
2013-07-03 00:00:00,,,
2013-07-04 00:00:00,,,
2013-07-05 00:00:00,,,
