Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2024-12-20 00:00:00,P5_B(SC),,1143.32629804234
2024-12-20 00:00:00,P5_C(SP-SM),,1143.54312722185
2024-12-20 00:00:00,P5_D(Core loss),,1144.31931304494
2024-12-20 00:00:00,P6_A(CH),,1143.27874604081
2024-12-20 00:00:00,P6_B(SP),,1144.24303988986
2024-12-20 00:00:00,P6_C(CH),,1145.84341735212
2024-12-20 00:00:00,P6_D(SP-SC),,1145.04981829201
2024-12-20 00:00:00,P6_E(SP),,1144.72522914853
2024-12-21 00:00:00,BH20-29_A(CH),,1143.77116356001
2024-12-21 00:00:00,BH20-29_B(GP-GC),,1143.93106391655
2024-12-21 00:00:00,BH20-29_C(ExWR),,1143.91018962055
2024-12-21 00:00:00,BH20-29_D(WR),,1143.74079664597
2024-12-21 00:00:00,P3_A(CL),,1145.82481816886
2024-12-21 00:00:00,P3_B(CH),,1148.37415457036
2024-12-21 00:00:00,P3_C(GP-GC),,1147.9754115891
2024-12-21 00:00:00,P3_D(Core loss),,1148.49470901893
2024-12-21 00:00:00,P3_E(GP-GC),,1149.44019778348
2024-12-21 00:00:00,P4_A(CH),,1143.30950526764
2024-12-21 00:00:00,P4_B(SW),,1143.64414280534
2024-12-21 00:00:00,P4_C(Core loss),,1143.76081849124
2024-12-21 00:00:00,P4_D(GP-GC),,1143.92556683498
2024-12-21 00:00:00,P5_A(CL),,1143.06141207537
2024-12-21 00:00:00,P5_B(SC),,1143.35395064086
2024-12-21 00:00:00,P5_C(SP-SM),,1143.59234439696
2024-12-21 00:00:00,P5_D(Core loss),,1144.38528400328
2024-12-21 00:00:00,P6_A(CH),,1143.24848454353
2024-12-21 00:00:00,P6_B(SP),,1144.26032255635
2024-12-21 00:00:00,P6_C(CH),,1145.94658949851
2024-12-21 00:00:00,P6_D(SP-SC),,1145.20357665854
2024-12-21 00:00:00,P6_E(SP),,1144.73689003397
2024-12-22 00:00:00,BH20-29_A(CH),,1143.74508589719
2024-12-22 00:00:00,BH20-29_B(GP-GC),,1143.89371804238
2024-12-22 00:00:00,BH20-29_C(ExWR),,1143.87254251053
2024-12-22 00:00:00,BH20-29_D(WR),,1143.70615984822
2024-12-22 00:00:00,P3_A(CL),,1145.8155733737
2024-12-22 00:00:00,P3_B(CH),,1148.3338029955
2024-12-22 00:00:00,P3_C(GP-GC),,1147.93753291022
2024-12-22 00:00:00,P3_D(Core loss),,1148.45589974813
2024-12-22 00:00:00,P3_E(GP-GC),,1149.39440584021
2024-12-22 00:00:00,P4_A(CH),,1143.31767312886
2024-12-22 00:00:00,P4_B(SW),,1143.62678172416
2024-12-22 00:00:00,P4_C(Core loss),,1143.73548070998
2024-12-22 00:00:00,P4_D(GP-GC),,1143.89658899686
2024-12-22 00:00:00,P5_A(CL),,1143.04604467598
2024-12-22 00:00:00,P5_B(SC),,1143.34861418615
2024-12-22 00:00:00,P5_C(SP-SM),,1143.57275063405
2024-12-22 00:00:00,P5_D(Core loss),,1144.35693585953
2024-12-22 00:00:00,P6_A(CH),,1143.18416744682
2024-12-22 00:00:00,P6_B(SP),,1144.25714478272
2024-12-22 00:00:00,P6_C(CH),,1146.04698033257
2024-12-22 00:00:00,P6_D(SP-SC),,1145.28984272577
2024-12-22 00:00:00,P6_E(SP),,1144.74899723379
2024-12-23 00:00:00,BH20-29_A(CH),,1143.72519116678
2024-12-23 00:00:00,BH20-29_B(GP-GC),,1143.88722307527
2024-12-23 00:00:00,BH20-29_C(ExWR),,1143.86819646178
2024-12-23 00:00:00,BH20-29_D(WR),,1143.70055976045
2024-12-23 00:00:00,P3_A(CL),,1145.87374540654
2024-12-23 00:00:00,P3_B(CH),,1148.34455576157
2024-12-23 00:00:00,P3_C(GP-GC),,1147.95308979076
2024-12-23 00:00:00,P3_D(Core loss),,1148.47638286427
2024-12-23 00:00:00,P3_E(GP-GC),,1149.41700525574
2024-12-23 00:00:00,P4_A(CH),,1143.31890354221
2024-12-23 00:00:00,P4_B(SW),,1143.60532878096
2024-12-23 00:00:00,P4_C(Core loss),,1143.69602860442
2024-12-23 00:00:00,P4_D(GP-GC),,1143.85888657512
2024-12-23 00:00:00,P5_A(CL),,1143.03443555866
2024-12-23 00:00:00,P5_B(SC),,1143.33888298967
2024-12-23 00:00:00,P5_C(SP-SM),,1143.54094688264
2024-12-23 00:00:00,P5_D(Core loss),,1144.32494190482
2024-12-23 00:00:00,P6_A(CH),,1143.34807174942
2024-12-23 00:00:00,P6_B(SP),,1144.25034322158
2024-12-23 00:00:00,P6_C(CH),,1146.14292881243
2024-12-23 00:00:00,P6_D(SP-SC),,1144.94879674565
2024-12-23 00:00:00,P6_E(SP),,1144.76088122445
2024-12-24 00:00:00,BH20-29_A(CH),,1143.70773114641
2024-12-24 00:00:00,BH20-29_B(GP-GC),,1143.86894796915
2024-12-24 00:00:00,BH20-29_C(ExWR),,1143.85211327347
2024-12-24 00:00:00,BH20-29_D(WR),,1143.68595617237
2024-12-24 00:00:00,P3_A(CL),,1145.80127005782
2024-12-24 00:00:00,P3_B(CH),,1148.32784848984
2024-12-24 00:00:00,P3_C(GP-GC),,1147.94114824846
2024-12-24 00:00:00,P3_D(Core loss),,1148.46210249387
2024-12-24 00:00:00,P3_E(GP-GC),,1149.3990669793
2024-12-24 00:00:00,P4_A(CH),,1143.32078842993
2024-12-24 00:00:00,P4_B(SW),,1143.56490715298
2024-12-24 00:00:00,P4_C(Core loss),,1143.6447065276
2024-12-24 00:00:00,P4_D(GP-GC),,1143.80656815224
2024-12-24 00:00:00,P5_A(CL),,1143.00467482191
2024-12-24 00:00:00,P5_B(SC),,1143.31456918591
2024-12-24 00:00:00,P5_C(SP-SM),,1143.48879277831
2024-12-24 00:00:00,P5_D(Core loss),,1144.21067174152
2024-12-24 00:00:00,P6_A(CH),,1143.26021270348
2024-12-24 00:00:00,P6_B(SP),,1144.23629404961
2024-12-24 00:00:00,P6_C(CH),,1146.23473490666
2024-12-24 00:00:00,P6_D(SP-SC),,1145.10561348085
2024-12-24 00:00:00,P6_E(SP),,1144.77248621475
2024-12-25 00:00:00,BH20-29_A(CH),,1143.70026656676
2024-12-25 00:00:00,BH20-29_B(GP-GC),,1143.84704321197
2024-12-25 00:00:00,BH20-29_C(ExWR),,1143.83356631768
2024-12-25 00:00:00,BH20-29_D(WR),,1143.66547391343
2024-12-25 00:00:00,P3_A(CL),,1145.83981910553
2024-12-25 00:00:00,P3_B(CH),,1148.37311399229
2024-12-25 00:00:00,P3_C(GP-GC),,1147.97086507612
2024-12-25 00:00:00,P3_D(Core loss),,1148.48726579235
2024-12-25 00:00:00,P3_E(GP-GC),,1149.42334719556
2024-12-25 00:00:00,P4_A(CH),,1143.31615474583
2024-12-25 00:00:00,P4_B(SW),,1143.56622239186
2024-12-25 00:00:00,P4_C(Core loss),,1143.65764234368
2024-12-25 00:00:00,P4_D(GP-GC),,1143.81930418665
2024-12-25 00:00:00,P5_A(CL),,1142.99370587386
2024-12-25 00:00:00,P5_B(SC),,1143.30138489172
2024-12-25 00:00:00,P5_C(SP-SM),,1143.48399595849
2024-12-25 00:00:00,P5_D(Core loss),,1144.22720872268
2024-12-25 00:00:00,P6_A(CH),,1143.14498606254
2024-12-25 00:00:00,P6_B(SP),,1144.21817498696
2024-12-25 00:00:00,P6_C(CH),,1145.47011240273
2024-12-25 00:00:00,P6_D(SP-SC),,1145.19839197611
2024-12-25 00:00:00,P6_E(SP),,1144.78183155551
2024-12-26 00:00:00,BH20-29_A(CH),,1143.77923671275
2024-12-26 00:00:00,BH20-29_B(GP-GC),,1143.89343149992
2024-12-26 00:00:00,BH20-29_C(ExWR),,1143.88095777664
2024-12-26 00:00:00,BH20-29_D(WR),,1143.71601412345
2024-12-26 00:00:00,P3_A(CL),,1145.81926548034
2024-12-26 00:00:00,P3_B(CH),,1148.44338108923
2024-12-26 00:00:00,P3_C(GP-GC),,1148.03325580825
2024-12-26 00:00:00,P3_D(Core loss),,1148.54524641544
2024-12-26 00:00:00,P3_E(GP-GC),,1149.48305137256
2024-12-26 00:00:00,P4_A(CH),,1143.34233367231
2024-12-26 00:00:00,P4_B(SW),,1143.60036011174
2024-12-26 00:00:00,P4_C(Core loss),,1143.69880654111
2024-12-26 00:00:00,P4_D(GP-GC),,1143.86460929143
2024-12-26 00:00:00,P5_A(CL),,1143.01711924248
2024-12-26 00:00:00,P5_B(SC),,1143.31482602247
2024-12-26 00:00:00,P5_C(SP-SM),,1143.51274771084
2024-12-26 00:00:00,P5_D(Core loss),,1144.29178110983
2024-12-26 00:00:00,P6_A(CH),,1143.27773250055
2024-12-26 00:00:00,P6_B(SP),,1144.23665642982
2024-12-26 00:00:00,P6_C(CH),,1145.59225503951
2024-12-26 00:00:00,P6_D(SP-SC),,1144.83143819198
2024-12-26 00:00:00,P6_E(SP),,1144.79092580684
2024-12-27 00:00:00,BH20-29_A(CH),,1143.7988428811
2024-12-27 00:00:00,BH20-29_B(GP-GC),,1143.90900027998
2024-12-27 00:00:00,BH20-29_C(ExWR),,1143.8949093643
2024-12-27 00:00:00,BH20-29_D(WR),,1143.73004519973
2024-12-27 00:00:00,P3_A(CL),,1145.94432966951
2024-12-27 00:00:00,P3_B(CH),,1148.50185382633
2024-12-27 00:00:00,P3_C(GP-GC),,1148.07595358259
2024-12-27 00:00:00,P3_D(Core loss),,1148.57687949241
2024-12-27 00:00:00,P3_E(GP-GC),,1149.51429439471
2024-12-27 00:00:00,P4_A(CH),,1143.35937604933
2024-12-27 00:00:00,P4_B(SW),,1143.63578376849
2024-12-27 00:00:00,P4_C(Core loss),,1143.7497911074
2024-12-27 00:00:00,P4_D(GP-GC),,1143.91322393358
2024-12-27 00:00:00,P5_A(CL),,1143.04546004519
2024-12-27 00:00:00,P5_B(SC),,1143.33360359378
2024-12-27 00:00:00,P5_C(SP-SM),,1143.56080245666
2024-12-27 00:00:00,P5_D(Core loss),,1144.29178110983
2024-12-27 00:00:00,P6_A(CH),,1143.1260178859
2024-12-27 00:00:00,P6_B(SP),,1144.25145823259
2024-12-27 00:00:00,P6_C(CH),,1145.70624882789
2024-12-27 00:00:00,P6_D(SP-SC),,1144.99091106577
2024-12-27 00:00:00,P6_E(SP),,1144.80052217275
2024-12-28 00:00:00,BH20-29_A(CH),,1143.74973119207
2024-12-28 00:00:00,BH20-29_B(GP-GC),,1143.86544576241
2024-12-28 00:00:00,BH20-29_C(ExWR),,1143.8438363587
2024-12-28 00:00:00,BH20-29_D(WR),,1143.68088202932
2024-12-28 00:00:00,P3_A(CL),,1145.91351463834
2024-12-28 00:00:00,P3_B(CH),,1148.490783694
2024-12-28 00:00:00,P3_C(GP-GC),,1148.04771669718
2024-12-28 00:00:00,P3_D(Core loss),,1148.54368167022
2024-12-28 00:00:00,P3_E(GP-GC),,1149.47953439983
2024-12-28 00:00:00,P4_A(CH),,1143.36298870856
2024-12-28 00:00:00,P4_B(SW),,1143.61979636827
2024-12-28 00:00:00,P4_C(Core loss),,1143.72790459346
2024-12-28 00:00:00,P4_D(GP-GC),,1143.88637796617
2024-12-28 00:00:00,P5_A(CL),,1143.03410148272
2024-12-28 00:00:00,P5_B(SC),,1143.3308069386
2024-12-28 00:00:00,P5_C(SP-SM),,1143.54931937805
2024-12-28 00:00:00,P5_D(Core loss),,1144.27842339366
2024-12-28 00:00:00,P6_A(CH),,1143.25198851494
2024-12-28 00:00:00,P6_B(SP),,1144.24557654513
2024-12-28 00:00:00,P6_C(CH),,1145.81473664984
2024-12-28 00:00:00,P6_D(SP-SC),,1145.14375065045
2024-12-28 00:00:00,P6_E(SP),,1144.81011851606
2024-12-29 00:00:00,BH20-29_A(CH),,1143.64798212859
2024-12-29 00:00:00,BH20-29_B(GP-GC),,1143.8049526592
2024-12-29 00:00:00,BH20-29_C(ExWR),,1143.7787000597
2024-12-29 00:00:00,BH20-29_D(WR),,1143.61253504447
2024-12-29 00:00:00,P3_A(CL),,1145.77783807725
2024-12-29 00:00:00,P3_B(CH),,1148.38239246705
2024-12-29 00:00:00,P3_C(GP-GC),,1147.94262724927
2024-12-29 00:00:00,P3_D(Core loss),,1148.43268164505
2024-12-29 00:00:00,P3_E(GP-GC),,1149.34186174385
2024-12-29 00:00:00,P4_A(CH),,1143.33338050126
2024-12-29 00:00:00,P4_B(SW),,1143.57212635179
2024-12-29 00:00:00,P4_C(Core loss),,1143.67750896996
2024-12-29 00:00:00,P4_D(GP-GC),,1143.83232070047
2024-12-29 00:00:00,P5_A(CL),,1142.99966363207
2024-12-29 00:00:00,P5_B(SC),,1143.30980343848
2024-12-29 00:00:00,P5_C(SP-SM),,1143.51286399654
2024-12-29 00:00:00,P5_D(Core loss),,1144.23111692444
2024-12-29 00:00:00,P6_A(CH),,1143.08605418412
2024-12-29 00:00:00,P6_B(SP),,1144.21725509336
2024-12-29 00:00:00,P6_C(CH),,1145.91782800842
2024-12-29 00:00:00,P6_D(SP-SC),,1145.21345633467
2024-12-29 00:00:00,P6_E(SP),,1144.81882215672
2024-12-30 00:00:00,BH20-29_A(CH),,1143.72333303936
2024-12-30 00:00:00,BH20-29_B(GP-GC),,1143.87480619961
2024-12-30 00:00:00,BH20-29_C(ExWR),,1143.85153195223
2024-12-30 00:00:00,BH20-29_D(WR),,1143.68190304653
2024-12-30 00:00:00,P3_A(CL),,1145.82563217482
2024-12-30 00:00:00,P3_B(CH),,1148.44690740688
2024-12-30 00:00:00,P3_C(GP-GC),,1148.03005139775
2024-12-30 00:00:00,P3_D(Core loss),,1148.53654867862
2024-12-30 00:00:00,P3_E(GP-GC),,1149.4441102744
2024-12-30 00:00:00,P4_A(CH),,1143.34167920151
2024-12-30 00:00:00,P4_B(SW),,1143.61383397016
2024-12-30 00:00:00,P4_C(Core loss),,1143.74552605392
2024-12-30 00:00:00,P4_D(GP-GC),,1143.90679999647
2024-12-30 00:00:00,P5_A(CL),,1143.04086651379
2024-12-30 00:00:00,P5_B(SC),,1143.33294723607
2024-12-30 00:00:00,P5_C(SP-SM),,1143.57231456987
2024-12-30 00:00:00,P5_D(Core loss),,1144.30163896205
2024-12-30 00:00:00,P6_A(CH),,1143.20177436336
2024-12-30 00:00:00,P6_B(SP),,1144.22860042936
2024-12-30 00:00:00,P6_C(CH),,1146.01794738624
2024-12-30 00:00:00,P6_D(SP-SC),,1145.25838973659
2024-12-30 00:00:00,P6_E(SP),,1144.828278976
2024-12-31 00:00:00,BH20-29_A(CH),,1143.67092071845
2024-12-31 00:00:00,BH20-29_B(GP-GC),,1143.83956118408
2024-12-31 00:00:00,BH20-29_C(ExWR),,1143.81252787902
2024-12-31 00:00:00,BH20-29_D(WR),,1143.64802367202
2024-12-31 00:00:00,P3_A(CL),,1145.8028399368
2024-12-31 00:00:00,P3_B(CH),,1148.40979414676
2024-12-31 00:00:00,P3_C(GP-GC),,1147.98381988197
2024-12-31 00:00:00,P3_D(Core loss),,1148.48444638419
2024-12-31 00:00:00,P3_E(GP-GC),,1149.41529617906
2024-12-31 00:00:00,P4_A(CH),,1143.35128682071
2024-12-31 00:00:00,P4_B(SW),,1143.60003860957
2024-12-31 00:00:00,P4_C(Core loss),,1143.72591235268
2024-12-31 00:00:00,P4_D(GP-GC),,1143.88584497195
2024-12-31 00:00:00,P5_A(CL),,1143.02059921714
2024-12-31 00:00:00,P5_B(SC),,1143.32692586358
2024-12-31 00:00:00,P5_C(SP-SM),,1143.55179042335
2024-12-31 00:00:00,P5_D(Core loss),,1144.29437681859
2024-12-31 00:00:00,P6_A(CH),,1143.2879837277
2024-12-31 00:00:00,P6_B(SP),,1144.22667702141
2024-12-31 00:00:00,P6_C(CH),,1146.11373332524
2024-12-31 00:00:00,P6_D(SP-SC),,1144.78243664086
2024-12-31 00:00:00,P6_E(SP),,1144.83754050044
2025-01-01 00:00:00,BH20-29_A(CH),,1143.66925479124
2025-01-01 00:00:00,BH20-29_B(GP-GC),,1143.85261492657
2025-01-01 00:00:00,BH20-29_C(ExWR),,1143.8275316186
2025-01-01 00:00:00,BH20-29_D(WR),,1143.66137435252
2025-01-01 00:00:00,P3_A(CL),,1145.83763874081
2025-01-01 00:00:00,P3_B(CH),,1148.42751260744
2025-01-01 00:00:00,P3_C(GP-GC),,1148.00564847244
2025-01-01 00:00:00,P3_D(Core loss),,1148.5137822145
2025-01-01 00:00:00,P3_E(GP-GC),,1149.45375730374
2025-01-01 00:00:00,P4_A(CH),,1143.35555395656
2025-01-01 00:00:00,P4_B(SW),,1143.61327864865
2025-01-01 00:00:00,P4_C(Core loss),,1143.7451051602
2025-01-01 00:00:00,P4_D(GP-GC),,1143.90685610077
2025-01-01 00:00:00,P5_A(CL),,1143.02850570539
2025-01-01 00:00:00,P5_B(SC),,1143.33100669974
2025-01-01 00:00:00,P5_C(SP-SM),,1143.56705272468
2025-01-01 00:00:00,P5_D(Core loss),,1144.31697983668
2025-01-01 00:00:00,P6_A(CH),,1143.11987855357
2025-01-01 00:00:00,P6_B(SP),,1144.22673277238
2025-01-01 00:00:00,P6_C(CH),,1146.20469600188
2025-01-01 00:00:00,P6_D(SP-SC),,1144.94438939961
2025-01-01 00:00:00,P6_E(SP),,1144.84549088868
2025-01-02 00:00:00,BH20-29_A(CH),,1143.75133301678
2025-01-02 00:00:00,BH20-29_B(GP-GC),,1143.92020722036
2025-01-02 00:00:00,BH20-29_C(ExWR),,1143.89845261715
2025-01-02 00:00:00,BH20-29_D(WR),,1143.73409826699
2025-01-02 00:00:00,P3_A(CL),,1145.85016855167
2025-01-02 00:00:00,P3_B(CH),,1148.48312417855
2025-01-02 00:00:00,P3_C(GP-GC),,1148.07959614978
2025-01-02 00:00:00,P3_D(Core loss),,1148.59156819435
2025-01-02 00:00:00,P3_E(GP-GC),,1149.53509941072
2025-01-02 00:00:00,P4_A(CH),,1143.38291062544
2025-01-02 00:00:00,P4_B(SW),,1143.66132850444
2025-01-02 00:00:00,P4_C(Core loss),,1143.80647092821
2025-01-02 00:00:00,P4_D(GP-GC),,1143.97336709717
2025-01-02 00:00:00,P5_A(CL),,1143.07210239631
2025-01-02 00:00:00,P5_B(SC),,1143.36702065071
2025-01-02 00:00:00,P5_C(SP-SM),,1143.62086272629
2025-01-02 00:00:00,P5_D(Core loss),,1144.40184950185
2025-01-02 00:00:00,P6_A(CH),,1143.2124601124
2025-01-02 00:00:00,P6_B(SP),,1144.25432938416
2025-01-02 00:00:00,P6_C(CH),,1146.29391317798
2025-01-02 00:00:00,P6_D(SP-SC),,1145.10063026577
2025-01-02 00:00:00,P6_E(SP),,1144.8550871261
2025-01-03 00:00:00,BH20-29_A(CH),,1143.73095776427
2025-01-03 00:00:00,BH20-29_B(GP-GC),,1143.89601038142
2025-01-03 00:00:00,BH20-29_C(ExWR),,1143.8740650106
2025-01-03 00:00:00,BH20-29_D(WR),,1143.71123395276
2025-01-03 00:00:00,P3_A(CL),,1145.84999412306
2025-01-03 00:00:00,P3_B(CH),,1148.48465608324
2025-01-03 00:00:00,P3_C(GP-GC),,1148.09005823663
2025-01-03 00:00:00,P3_D(Core loss),,1148.6039027091
2025-01-03 00:00:00,P3_E(GP-GC),,1149.5501134234
2025-01-03 00:00:00,P4_A(CH),,1143.3916542434
2025-01-03 00:00:00,P4_B(SW),,1143.65954563511
2025-01-03 00:00:00,P4_C(Core loss),,1143.79721141647
2025-01-03 00:00:00,P4_D(GP-GC),,1143.96082800982
2025-01-03 00:00:00,P5_A(CL),,1143.06478064392
2025-01-03 00:00:00,P5_B(SC),,1143.36296838049
2025-01-03 00:00:00,P5_C(SP-SM),,1143.61231597221
2025-01-03 00:00:00,P5_D(Core loss),,1144.41240705864
2025-01-03 00:00:00,P6_A(CH),,1143.28615935817
2025-01-03 00:00:00,P6_B(SP),,1144.2537718792
2025-01-03 00:00:00,P6_C(CH),,1145.52952268194
2025-01-03 00:00:00,P6_D(SP-SC),,1145.25116011193
2025-01-03 00:00:00,P6_E(SP),,1144.86434858963
2025-01-04 00:00:00,BH20-29_A(CH),,1143.69443585653
2025-01-04 00:00:00,BH20-29_B(GP-GC),,1143.87642994689
2025-01-04 00:00:00,BH20-29_C(ExWR),,1143.854217102
2025-01-04 00:00:00,BH20-29_D(WR),,1143.6912932962
2025-01-04 00:00:00,P3_A(CL),,1145.77891374231
2025-01-04 00:00:00,P3_B(CH),,1148.4334669112
2025-01-04 00:00:00,P3_C(GP-GC),,1148.05264653051
2025-01-04 00:00:00,P3_D(Core loss),,1148.57570946838
2025-01-04 00:00:00,P3_E(GP-GC),,1149.52142715075
2025-01-04 00:00:00,P4_A(CH),,1143.3895861441
2025-01-04 00:00:00,P4_B(SW),,1143.6451949915
2025-01-04 00:00:00,P4_C(Core loss),,1143.78396746604
2025-01-04 00:00:00,P4_D(GP-GC),,1143.94584836748
2025-01-04 00:00:00,P5_A(CL),,1143.05879516841
2025-01-04 00:00:00,P5_B(SC),,1143.35680435766
2025-01-04 00:00:00,P5_C(SP-SM),,1143.60574600471
2025-01-04 00:00:00,P5_D(Core loss),,1144.41736501867
2025-01-04 00:00:00,P6_A(CH),,1143.11347858189
2025-01-04 00:00:00,P6_B(SP),,1144.24426640474
2025-01-04 00:00:00,P6_C(CH),,1145.65237126434
2025-01-04 00:00:00,P6_D(SP-SC),,1145.33287403941
2025-01-04 00:00:00,P6_E(SP),,1144.87366582387
2025-01-05 00:00:00,BH20-29_A(CH),,1143.67072849611
2025-01-05 00:00:00,BH20-29_B(GP-GC),,1143.85649920342
2025-01-05 00:00:00,BH20-29_C(ExWR),,1143.83511651419
2025-01-05 00:00:00,BH20-29_D(WR),,1143.67132158026
2025-01-05 00:00:00,P3_A(CL),,1145.81170683267
2025-01-05 00:00:00,P3_B(CH),,1148.45445140011
2025-01-05 00:00:00,P3_C(GP-GC),,1148.0829374483
2025-01-05 00:00:00,P3_D(Core loss),,1148.61248750561
2025-01-05 00:00:00,P3_E(GP-GC),,1149.55911050675
2025-01-05 00:00:00,P4_A(CH),,1143.38573790547
2025-01-05 00:00:00,P4_B(SW),,1143.61783812991
2025-01-05 00:00:00,P4_C(Core loss),,1143.74471232602
2025-01-05 00:00:00,P4_D(GP-GC),,1143.90792208244
2025-01-05 00:00:00,P5_A(CL),,1143.03755359914
2025-01-05 00:00:00,P5_B(SC),,1143.34239307148
2025-01-05 00:00:00,P5_C(SP-SM),,1143.57225642798
2025-01-05 00:00:00,P5_D(Core loss),,1144.40252028659
2025-01-05 00:00:00,P6_A(CH),,1143.20102143717
2025-01-05 00:00:00,P6_B(SP),,1144.2362661742
2025-01-05 00:00:00,P6_C(CH),,1145.76434733138
2025-01-05 00:00:00,P6_D(SP-SC),,1145.34788013179
2025-01-05 00:00:00,P6_E(SP),,1144.88262039119
2025-01-06 00:00:00,BH20-29_A(CH),,1143.73617973235
2025-01-06 00:00:00,BH20-29_B(GP-GC),,1143.91406250944
2025-01-06 00:00:00,BH20-29_C(ExWR),,1143.89535227107
2025-01-06 00:00:00,BH20-29_D(WR),,1143.73317008408
2025-01-06 00:00:00,P3_A(CL),,1145.88339704506
2025-01-06 00:00:00,P3_B(CH),,1148.5234158965
2025-01-06 00:00:00,P3_C(GP-GC),,1148.17148056864
2025-01-06 00:00:00,P3_D(Core loss),,1148.71230359536
2025-01-06 00:00:00,P3_E(GP-GC),,1149.66689044162
2025-01-06 00:00:00,P4_A(CH),,1143.40751835734
2025-01-06 00:00:00,P4_B(SW),,1143.66512806139
2025-01-06 00:00:00,P4_C(Core loss),,1143.81185826918
2025-01-06 00:00:00,P4_D(GP-GC),,1143.9789774119
2025-01-06 00:00:00,P5_A(CL),,1143.07508120329
2025-01-06 00:00:00,P5_B(SC),,1143.37104438062
2025-01-06 00:00:00,P5_C(SP-SM),,1143.62528144839
2025-01-06 00:00:00,P5_D(Core loss),,1144.43719680372
2025-01-06 00:00:00,P6_A(CH),,1143.27309917124
2025-01-06 00:00:00,P6_B(SP),,1144.25547226902
2025-01-06 00:00:00,P6_C(CH),,1145.8706270124
2025-01-06 00:00:00,P6_D(SP-SC),,1145.37103718191
2025-01-06 00:00:00,P6_E(SP),,1144.8912680855
2025-01-07 00:00:00,BH20-29_A(CH),,1143.75476091978
2025-01-07 00:00:00,BH20-29_B(GP-GC),,1143.9212260317
2025-01-07 00:00:00,BH20-29_C(ExWR),,1143.90290936057
2025-01-07 00:00:00,BH20-29_D(WR),,1143.74170935707
2025-01-07 00:00:00,P3_A(CL),,1145.96435929498
2025-01-07 00:00:00,P3_B(CH),,1148.60446011811
2025-01-07 00:00:00,P3_C(GP-GC),,1148.25339374878
2025-01-07 00:00:00,P3_D(Core loss),,1148.7955120272
2025-01-07 00:00:00,P3_E(GP-GC),,1149.76017703107
2025-01-07 00:00:00,P4_A(CH),,1143.42395832112
2025-01-07 00:00:00,P4_B(SW),,1143.68941597832
2025-01-07 00:00:00,P4_C(Core loss),,1143.83798114309
2025-01-07 00:00:00,P4_D(GP-GC),,1144.00416760934
2025-01-07 00:00:00,P5_A(CL),,1143.08966896534
2025-01-07 00:00:00,P5_B(SC),,1143.38360068049
2025-01-07 00:00:00,P5_C(SP-SM),,1143.64557261632
2025-01-07 00:00:00,P5_D(Core loss),,1144.41888157005
2025-01-07 00:00:00,P6_A(CH),,1143.32974135295
2025-01-07 00:00:00,P6_B(SP),,1144.26283132278
2025-01-07 00:00:00,P6_C(CH),,1145.97257266867
2025-01-07 00:00:00,P6_D(SP-SC),,1145.39595097689
