Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2023-11-20 00:00:00,BH20-29_B(GP-GC),0,1142.87306241049
2023-11-20 00:00:00,BH20-29_C(ExWR),0,1142.87050510778
2023-11-20 00:00:00,BH20-29_D(WR),0,1142.61504790381
2023-11-21 00:00:00,BH20-29_A(CH),0,1143.06534797119
2023-11-21 00:00:00,BH20-29_B(GP-GC),0,1142.89863424081
2023-11-21 00:00:00,BH20-29_C(ExWR),0,1142.90492181388
2023-11-21 00:00:00,BH20-29_D(WR),0,1142.646461821
2023-11-22 00:00:00,BH20-29_A(CH),0,1143.07422340983
2023-11-22 00:00:00,BH20-29_B(GP-GC),0,1142.91936546583
2023-11-22 00:00:00,BH20-29_C(ExWR),0,1142.92510653881
2023-11-22 00:00:00,BH20-29_D(WR),0,1142.66537192791
2023-11-23 00:00:00,BH20-29_A(CH),0,1143.1663090679
2023-11-23 00:00:00,BH20-29_B(GP-GC),0,1143.03235051236
2023-11-23 00:00:00,BH20-29_C(ExWR),0,1143.04809555916
2023-11-23 00:00:00,BH20-29_D(WR),0,1142.79020379633
2023-11-24 00:00:00,BH20-29_A(CH),0,1143.1355179334
2023-11-24 00:00:00,BH20-29_B(GP-GC),0,1142.96515851579
2023-11-24 00:00:00,BH20-29_C(ExWR),0,1142.98056557066
2023-11-24 00:00:00,BH20-29_D(WR),0,1142.72539765309
2023-11-25 00:00:00,BH20-29_A(CH),0,1143.10174677178
2023-11-25 00:00:00,BH20-29_B(GP-GC),0,1142.93895017365
2023-11-25 00:00:00,BH20-29_C(ExWR),0,1142.931059491
2023-11-25 00:00:00,BH20-29_D(WR),0,1142.67923720818
2023-11-26 00:00:00,BH20-29_A(CH),0,1143.09001972525
2023-11-26 00:00:00,BH20-29_B(GP-GC),0,1142.93560644924
2023-11-26 00:00:00,BH20-29_C(ExWR),0,1142.92945357916
2023-11-26 00:00:00,BH20-29_D(WR),0,1142.67697791422
2023-11-27 00:00:00,BH20-29_A(CH),0,1143.09665223889
2023-11-27 00:00:00,BH20-29_B(GP-GC),0,1142.93958707325
2023-11-27 00:00:00,BH20-29_C(ExWR),0,1142.94803227971
2023-11-27 00:00:00,BH20-29_D(WR),0,1142.69014679107
2023-11-28 00:00:00,BH20-29_A(CH),0,1143.08098411139
2023-11-28 00:00:00,BH20-29_B(GP-GC),0,1142.9350969291
2023-11-28 00:00:00,BH20-29_C(ExWR),0,1142.91751997337
2023-11-28 00:00:00,BH20-29_D(WR),0,1142.66580521879
2023-11-29 00:00:00,BH20-29_A(CH),0,1143.16614886482
2023-11-29 00:00:00,BH20-29_B(GP-GC),0,1143.01525008765
2023-11-29 00:00:00,BH20-29_C(ExWR),0,1143.02907430867
2023-11-29 00:00:00,BH20-29_D(WR),0,1142.77160388128
2023-11-30 00:00:00,BH20-29_A(CH),0,1143.17646593122
2023-11-30 00:00:00,BH20-29_B(GP-GC),0,1143.01951723898
2023-11-30 00:00:00,BH20-29_C(ExWR),0,1143.03591310895
2023-11-30 00:00:00,BH20-29_D(WR),0,1142.78084195522
2023-12-01 00:00:00,BH20-29_A(CH),0,1143.15877951734
2023-12-01 00:00:00,BH20-29_B(GP-GC),0,1143.00044240345
2023-12-01 00:00:00,BH20-29_C(ExWR),0,1142.99978085801
2023-12-01 00:00:00,BH20-29_D(WR),0,1142.74512745046
2023-12-02 00:00:00,BH20-29_A(CH),0,1143.13766466858
2023-12-02 00:00:00,BH20-29_B(GP-GC),0,1142.9779601035
2023-12-02 00:00:00,BH20-29_C(ExWR),0,1142.97760297519
2023-12-02 00:00:00,BH20-29_D(WR),0,1142.71953285159
2023-12-03 00:00:00,BH20-29_A(CH),0,1143.11369807493
2023-12-03 00:00:00,BH20-29_B(GP-GC),0,1142.96159189763
2023-12-03 00:00:00,BH20-29_C(ExWR),0,1142.945125037
2023-12-03 00:00:00,BH20-29_D(WR),0,1142.68971350335
2023-12-04 00:00:00,BH20-29_A(CH),0,1143.09466568993
2023-12-04 00:00:00,BH20-29_B(GP-GC),0,1142.94012843784
2023-12-04 00:00:00,BH20-29_C(ExWR),0,1142.92942589102
2023-12-04 00:00:00,BH20-29_D(WR),0,1142.67114397682
2023-12-05 00:00:00,BH20-29_A(CH),0,1143.05137793157
2023-12-05 00:00:00,BH20-29_B(GP-GC),0,1142.90583126705
2023-12-05 00:00:00,BH20-29_C(ExWR),0,1142.8816912609
2023-12-05 00:00:00,BH20-29_D(WR),0,1142.62194970606
2023-12-06 00:00:00,BH20-29_A(CH),0,1143.10277208588
2023-12-06 00:00:00,BH20-29_B(GP-GC),0,1142.96964862916
2023-12-06 00:00:00,BH20-29_C(ExWR),0,1142.97339442469
2023-12-06 00:00:00,BH20-29_D(WR),0,1142.71611300216
2023-12-07 00:00:00,BH20-29_A(CH),0,1143.02632146852
2023-12-07 00:00:00,BH20-29_B(GP-GC),0,1142.90433454133
2023-12-07 00:00:00,BH20-29_C(ExWR),0,1142.86881610679
2023-12-07 00:00:00,BH20-29_D(WR),0,1142.61159699732
2023-12-08 00:00:00,BH20-29_A(CH),0,1143.01440197724
2023-12-08 00:00:00,BH20-29_B(GP-GC),0,1142.88694700934
2023-12-08 00:00:00,BH20-29_C(ExWR),0,1142.8763473846
2023-12-08 00:00:00,BH20-29_D(WR),0,1142.61458365651
2023-12-09 00:00:00,BH20-29_A(CH),0,1143.08518150872
2023-12-09 00:00:00,BH20-29_B(GP-GC),0,1142.96987154247
2023-12-09 00:00:00,BH20-29_C(ExWR),0,1142.97677234056
2023-12-09 00:00:00,BH20-29_D(WR),0,1142.71419417107
2023-12-10 00:00:00,BH20-29_A(CH),0,1143.11760707343
2023-12-10 00:00:00,BH20-29_B(GP-GC),0,1142.99588863246
2023-12-10 00:00:00,BH20-29_C(ExWR),0,1143.00709039632
2023-12-10 00:00:00,BH20-29_D(WR),0,1142.74701531514
2023-12-11 00:00:00,BH20-29_A(CH),0,1143.14006772916
2023-12-11 00:00:00,BH20-29_B(GP-GC),0,1143.00273520944
2023-12-11 00:00:00,BH20-29_C(ExWR),0,1143.01290479257
2023-12-11 00:00:00,BH20-29_D(WR),0,1142.75346809045
2023-12-12 00:00:00,BH20-29_A(CH),0,1143.07963838013
2023-12-12 00:00:00,BH20-29_B(GP-GC),0,1142.93990552302
2023-12-12 00:00:00,BH20-29_C(ExWR),0,1142.86585343124
2023-12-12 00:00:00,BH20-29_D(WR),0,1142.6138563356
2023-12-13 00:00:00,BH20-29_A(CH),0.762,1143.06483530995
2023-12-13 00:00:00,BH20-29_B(GP-GC),0.762,1142.89758334661
2023-12-13 00:00:00,BH20-29_C(ExWR),0.762,1142.83428834506
2023-12-13 00:00:00,BH20-29_D(WR),0.762,1142.56702891539
2023-12-14 00:00:00,BH20-29_A(CH),1.778,1143.12145198671
2023-12-14 00:00:00,BH20-29_B(GP-GC),1.778,1142.95076464617
2023-12-14 00:00:00,BH20-29_C(ExWR),1.778,1142.93308072398
2023-12-14 00:00:00,BH20-29_D(WR),1.778,1142.66575879477
2023-12-15 00:00:00,BH20-29_A(CH),0,1143.16976945291
2023-12-15 00:00:00,BH20-29_B(GP-GC),0,1143.01088739879
2023-12-15 00:00:00,BH20-29_C(ExWR),0,1143.00346331642
2023-12-15 00:00:00,BH20-29_D(WR),0,1142.73989713124
2023-12-16 00:00:00,BH20-29_A(CH),0,1143.161887461
2023-12-16 00:00:00,BH20-29_B(GP-GC),0,1142.98958340328
2023-12-16 00:00:00,BH20-29_C(ExWR),0,1142.97746453609
2023-12-16 00:00:00,BH20-29_D(WR),0,1142.71608205328
2023-12-17 00:00:00,BH20-29_A(CH),0,1143.13894630105
2023-12-17 00:00:00,BH20-29_B(GP-GC),0,1142.97888359968
2023-12-17 00:00:00,BH20-29_C(ExWR),0,1142.93947667388
2023-12-17 00:00:00,BH20-29_D(WR),0,1142.67950027656
2023-12-18 00:00:00,BH20-29_A(CH),0,1143.11308929618
2023-12-18 00:00:00,BH20-29_B(GP-GC),0,1142.95089202576
2023-12-18 00:00:00,BH20-29_C(ExWR),0,1142.8925728115
2023-12-18 00:00:00,BH20-29_D(WR),0,1142.63050730202
2023-12-19 00:00:00,BH20-29_A(CH),0,1143.16813538254
2023-12-19 00:00:00,BH20-29_B(GP-GC),0,1143.01114215446
2023-12-19 00:00:00,BH20-29_C(ExWR),0,1142.99906097854
2023-12-19 00:00:00,BH20-29_D(WR),0,1142.73421804752
2023-12-20 00:00:00,BH20-29_A(CH),0,1143.17101903573
2023-12-20 00:00:00,BH20-29_B(GP-GC),0,1143.01639648692
2023-12-20 00:00:00,BH20-29_C(ExWR),0,1143.00041767436
2023-12-20 00:00:00,BH20-29_D(WR),0,1142.73952574731
2023-12-21 00:00:00,BH20-29_A(CH),0,1143.19940690175
2023-12-21 00:00:00,BH20-29_B(GP-GC),0,1143.04410104489
2023-12-21 00:00:00,BH20-29_C(ExWR),0,1143.02879743392
2023-12-21 00:00:00,BH20-29_D(WR),0,1142.76784365289
2023-12-22 00:00:00,BH20-29_A(CH),0,1143.16992965585
2023-12-22 00:00:00,BH20-29_B(GP-GC),0,1143.0327007997
2023-12-22 00:00:00,BH20-29_C(ExWR),0,1142.97907042929
2023-12-22 00:00:00,BH20-29_D(WR),0,1142.72032204712
2023-12-23 00:00:00,BH20-29_A(CH),0,1143.15916400533
2023-12-23 00:00:00,BH20-29_B(GP-GC),0,1143.03397457158
2023-12-23 00:00:00,BH20-29_C(ExWR),0,1142.99144686106
2023-12-23 00:00:00,BH20-29_D(WR),0,1142.72925077564
2023-12-24 00:00:00,BH20-29_A(CH),0,1143.15249954222
2023-12-24 00:00:00,BH20-29_B(GP-GC),0,1143.03744559809
2023-12-24 00:00:00,BH20-29_C(ExWR),0,1142.98297440841
2023-12-24 00:00:00,BH20-29_D(WR),0,1142.72137430753
2023-12-25 00:00:00,BH20-29_A(CH),0,1143.11321746013
2023-12-25 00:00:00,BH20-29_B(GP-GC),0,1143.01639648692
2023-12-25 00:00:00,BH20-29_C(ExWR),0,1142.93050572836
2023-12-25 00:00:00,BH20-29_D(WR),0,1142.66900847463
2023-12-26 00:00:00,BH20-29_A(CH),0,1143.12324627846
2023-12-26 00:00:00,BH20-29_B(GP-GC),0,1143.02381623052
2023-12-26 00:00:00,BH20-29_C(ExWR),0,1142.97591401794
2023-12-26 00:00:00,BH20-29_D(WR),0,1142.70927329276
2023-12-27 00:00:00,BH20-29_A(CH),0,1143.12145198671
2023-12-27 00:00:00,BH20-29_B(GP-GC),0,1143.02958005702
2023-12-27 00:00:00,BH20-29_C(ExWR),0,1142.97101326923
2023-12-27 00:00:00,BH20-29_D(WR),0,1142.70832934986
2023-12-28 00:00:00,BH20-29_A(CH),0,1143.12071504525
2023-12-28 00:00:00,BH20-29_B(GP-GC),0,1143.02958005702
2023-12-28 00:00:00,BH20-29_C(ExWR),0,1142.97505569514
2023-12-28 00:00:00,BH20-29_D(WR),0,1142.70983037369
2023-12-29 00:00:00,BH20-29_A(CH),0,1143.09754938975
2023-12-29 00:00:00,BH20-29_B(GP-GC),0,1143.01731997501
2023-12-29 00:00:00,BH20-29_C(ExWR),0,1142.94122102214
2023-12-29 00:00:00,BH20-29_D(WR),0,1142.67657557403
2023-12-30 00:00:00,BH20-29_A(CH),0,1143.05195467718
2023-12-30 00:00:00,BH20-29_B(GP-GC),0,1142.98961524789
2023-12-30 00:00:00,BH20-29_C(ExWR),0,1142.88792115978
2023-12-30 00:00:00,BH20-29_D(WR),0,1142.62143903509
2023-12-31 00:00:00,BH20-29_A(CH),0,1143.10802681703
2023-12-31 00:00:00,BH20-29_B(GP-GC),0,1143.01607804271
2023-12-31 00:00:00,BH20-29_C(ExWR),0,1142.97220384713
2023-12-31 00:00:00,BH20-29_D(WR),0,1142.70682832536
2024-01-01 00:00:00,BH20-29_A(CH),0,1143.10270800375
2024-01-01 00:00:00,BH20-29_B(GP-GC),0,1143.00789401852
2024-01-01 00:00:00,BH20-29_C(ExWR),0,1142.95354219125
2024-01-01 00:00:00,BH20-29_D(WR),0,1142.68590675884
2024-01-02 00:00:00,BH20-29_A(CH),0,1143.09514630669
2024-01-02 00:00:00,BH20-29_B(GP-GC),0,1143.00324472172
2024-01-02 00:00:00,BH20-29_C(ExWR),0,1142.95188091216
2024-01-02 00:00:00,BH20-29_D(WR),0,1142.68377126612
2024-01-03 00:00:00,BH20-29_A(CH),0,1143.09017993101
2024-01-03 00:00:00,BH20-29_B(GP-GC),0,1143.00502801423
2024-01-03 00:00:00,BH20-29_C(ExWR),0,1142.94711857508
2024-01-03 00:00:00,BH20-29_D(WR),0,1142.68214643378
2024-01-04 00:00:00,BH20-29_A(CH),0,1143.04977586007
2024-01-04 00:00:00,BH20-29_B(GP-GC),0,1142.97522145853
2024-01-04 00:00:00,BH20-29_C(ExWR),0,1142.89672606754
2024-01-04 00:00:00,BH20-29_D(WR),0,1142.62529227781
2024-01-05 00:00:00,BH20-29_A(CH),0,1143.07569730771
2024-01-05 00:00:00,BH20-29_B(GP-GC),0,1142.98741796894
2024-01-05 00:00:00,BH20-29_C(ExWR),0,1142.93150250105
2024-01-05 00:00:00,BH20-29_D(WR),0,1142.66422680174
2024-01-06 00:00:00,BH20-29_A(CH),0,1143.14141344252
2024-01-06 00:00:00,BH20-29_B(GP-GC),0,1143.02216032317
2024-01-06 00:00:00,BH20-29_C(ExWR),0,1142.99872872643
2024-01-06 00:00:00,BH20-29_D(WR),0,1142.7295602632
2024-01-07 00:00:00,BH20-29_A(CH),0,1143.08973135488
2024-01-07 00:00:00,BH20-29_B(GP-GC),0,1143.00213016353
2024-01-07 00:00:00,BH20-29_C(ExWR),0,1142.93031191143
2024-01-07 00:00:00,BH20-29_D(WR),0,1142.66422680174
2024-01-08 00:00:00,BH20-29_A(CH),,1143.06009319069
2024-01-08 00:00:00,BH20-29_B(GP-GC),,1142.97894728906
2024-01-08 00:00:00,BH20-29_C(ExWR),,1142.89431717954
2024-01-08 00:00:00,BH20-29_D(WR),,1142.62506015488
2024-01-09 00:00:00,BH20-29_A(CH),,1143.08652723834
2024-01-09 00:00:00,BH20-29_B(GP-GC),,1142.99802221806
2024-01-09 00:00:00,BH20-29_C(ExWR),,1142.96215314382
2024-01-09 00:00:00,BH20-29_D(WR),,1142.69127643378
2024-01-10 00:00:00,BH20-29_A(CH),,1143.06329732587
2024-01-10 00:00:00,BH20-29_B(GP-GC),,1142.99066612004
2024-01-10 00:00:00,BH20-29_C(ExWR),,1142.91275759671
2024-01-10 00:00:00,BH20-29_D(WR),,1142.64774622609
2024-01-11 00:00:00,BH20-29_A(CH),,1143.03558148183
2024-01-11 00:00:00,BH20-29_B(GP-GC),,1142.97251465658
2024-01-11 00:00:00,BH20-29_C(ExWR),,1142.89102226151
2024-01-11 00:00:00,BH20-29_D(WR),,1142.62134618581
2024-01-12 00:00:00,BH20-29_A(CH),,1143.03362694772
2024-01-12 00:00:00,BH20-29_B(GP-GC),,1142.97018999004
2024-01-12 00:00:00,BH20-29_C(ExWR),,1142.89091150792
2024-01-12 00:00:00,BH20-29_D(WR),,1142.62219730409
2024-01-13 00:00:00,BH20-29_A(CH),,1143.02177155887
2024-01-13 00:00:00,BH20-29_B(GP-GC),,1142.95933091497
2024-01-13 00:00:00,BH20-29_C(ExWR),,1142.87512909059
2024-01-13 00:00:00,BH20-29_D(WR),,1142.6044475743
2024-01-14 00:00:00,BH20-29_A(CH),,1143.12077912712
2024-01-14 00:00:00,BH20-29_B(GP-GC),,1143.03155440469
2024-01-14 00:00:00,BH20-29_C(ExWR),,1143.00606595423
2024-01-14 00:00:00,BH20-29_D(WR),,1142.73674036655
2024-01-15 00:00:00,BH20-29_A(CH),,1143.0958832523
2024-01-15 00:00:00,BH20-29_B(GP-GC),,1143.0088175084
2024-01-15 00:00:00,BH20-29_C(ExWR),,1142.94518041307
2024-01-15 00:00:00,BH20-29_D(WR),,1142.67710171118
2024-01-16 00:00:00,BH20-29_A(CH),,1143.0772352876
2024-01-16 00:00:00,BH20-29_B(GP-GC),,1142.99152592434
2024-01-16 00:00:00,BH20-29_C(ExWR),,1142.91336673822
2024-01-16 00:00:00,BH20-29_D(WR),,1142.64369183725
2024-01-17 00:00:00,BH20-29_A(CH),,1143.06191954802
2024-01-17 00:00:00,BH20-29_B(GP-GC),,1142.98436088335
2024-01-17 00:00:00,BH20-29_C(ExWR),,1142.91846137276
2024-01-17 00:00:00,BH20-29_D(WR),,1142.64570355752
2024-01-18 00:00:00,BH20-29_A(CH),,1143.09296751029
2024-01-18 00:00:00,BH20-29_B(GP-GC),,1143.00525092574
2024-01-18 00:00:00,BH20-29_C(ExWR),,1142.95617254844
2024-01-18 00:00:00,BH20-29_D(WR),,1142.68403433413
2024-01-19 00:00:00,BH20-29_A(CH),,1143.10693742205
2024-01-19 00:00:00,BH20-29_B(GP-GC),,1143.02696882164
2024-01-19 00:00:00,BH20-29_C(ExWR),,1142.9781290437
2024-01-19 00:00:00,BH20-29_D(WR),,1142.7049559124
2024-01-20 00:00:00,BH20-29_A(CH),,1143.11421073067
2024-01-20 00:00:00,BH20-29_B(GP-GC),,1143.04865476584
2024-01-20 00:00:00,BH20-29_C(ExWR),,1143.00426625805
2024-01-20 00:00:00,BH20-29_D(WR),,1142.72864727481
2024-01-21 00:00:00,BH20-29_A(CH),,1143.18415565492
2024-01-21 00:00:00,BH20-29_B(GP-GC),,1143.10747058286
2024-01-21 00:00:00,BH20-29_C(ExWR),,1143.07182354665
2024-01-21 00:00:00,BH20-29_D(WR),,1142.79743019123
2024-01-22 00:00:00,BH20-29_A(CH),,1143.18111180751
2024-01-22 00:00:00,BH20-29_B(GP-GC),,1143.11852035328
2024-01-22 00:00:00,BH20-29_C(ExWR),,1143.06548317592
2024-01-22 00:00:00,BH20-29_D(WR),,1142.79349977711
2024-01-23 00:00:00,BH20-29_A(CH),,1143.20917920737
2024-01-23 00:00:00,BH20-29_B(GP-GC),,1143.14708404006
2024-01-23 00:00:00,BH20-29_C(ExWR),,1143.09840316088
2024-01-23 00:00:00,BH20-29_D(WR),,1142.8263510881
2024-01-24 00:00:00,BH20-29_A(CH),,1143.18812867373
2024-01-24 00:00:00,BH20-29_B(GP-GC),,1143.14033321894
2024-01-24 00:00:00,BH20-29_C(ExWR),,1143.06146852568
2024-01-24 00:00:00,BH20-29_D(WR),,1142.78862543818
2024-01-25 00:00:00,BH20-29_A(CH),,1143.16393806183
2024-01-25 00:00:00,BH20-29_B(GP-GC),,1143.12144997074
2024-01-25 00:00:00,BH20-29_C(ExWR),,1143.01899605606
2024-01-25 00:00:00,BH20-29_D(WR),,1142.74568452539
2024-01-26 00:00:00,BH20-29_A(CH),,1143.15644054803
2024-01-26 00:00:00,BH20-29_B(GP-GC),,1143.12278740415
2024-01-26 00:00:00,BH20-29_C(ExWR),,1143.03807272774
2024-01-26 00:00:00,BH20-29_D(WR),,1142.76347992575
2024-01-27 00:00:00,BH20-29_A(CH),,1143.14708465875
2024-01-27 00:00:00,BH20-29_B(GP-GC),,1143.11769241756
2024-01-27 00:00:00,BH20-29_C(ExWR),,1143.02984955785
2024-01-27 00:00:00,BH20-29_D(WR),,1142.75582017811
2024-01-28 00:00:00,BH20-29_A(CH),,1143.13529364757
2024-01-28 00:00:00,BH20-29_B(GP-GC),,1143.11387117373
2024-01-28 00:00:00,BH20-29_C(ExWR),,1143.02375831035
2024-01-28 00:00:00,BH20-29_D(WR),,1142.74726290387
2024-01-29 00:00:00,BH20-29_A(CH),,1143.11760707343
2024-01-29 00:00:00,BH20-29_B(GP-GC),,1143.10005098076
2024-01-29 00:00:00,BH20-29_C(ExWR),,1142.99978085801
2024-01-29 00:00:00,BH20-29_D(WR),,1142.72394305949
2024-01-30 00:00:00,BH20-29_A(CH),,1143.08056757557
2024-01-30 00:00:00,BH20-29_B(GP-GC),,1143.07518089248
2024-01-30 00:00:00,BH20-29_C(ExWR),,1142.96234695927
2024-01-30 00:00:00,BH20-29_D(WR),,1142.68437477507
2024-01-31 00:00:00,BH20-29_A(CH),,1143.1265144509
2024-01-31 00:00:00,BH20-29_B(GP-GC),,1143.09075257757
2024-01-31 00:00:00,BH20-29_C(ExWR),,1143.01946674423
2024-01-31 00:00:00,BH20-29_D(WR),,1142.74098033412
2024-02-01 00:00:00,BH20-29_A(CH),,1143.13651119906
2024-02-01 00:00:00,BH20-29_B(GP-GC),,1143.09699397367
2024-02-01 00:00:00,BH20-29_C(ExWR),,1143.02406287294
2024-02-01 00:00:00,BH20-29_D(WR),,1142.74898055019
2024-02-02 00:00:00,BH20-29_A(CH),,1143.11738278673
2024-02-02 00:00:00,BH20-29_B(GP-GC),,1143.08556202202
2024-02-02 00:00:00,BH20-29_C(ExWR),,1142.99177911375
2024-02-02 00:00:00,BH20-29_D(WR),,1142.71543212674
2024-02-03 00:00:00,BH20-29_A(CH),,1143.13804915836
2024-02-03 00:00:00,BH20-29_B(GP-GC),,1143.09654815995
2024-02-03 00:00:00,BH20-29_C(ExWR),,1143.03383655136
2024-02-03 00:00:00,BH20-29_D(WR),,1142.75608324044
2024-02-04 00:00:00,BH20-29_A(CH),,1143.11654972171
2024-02-04 00:00:00,BH20-29_B(GP-GC),,1143.07858819844
2024-02-04 00:00:00,BH20-29_C(ExWR),,1142.97386511805
2024-02-04 00:00:00,BH20-29_D(WR),,1142.69870421194
2024-02-05 00:00:00,BH20-29_A(CH),,1143.08591845594
2024-02-05 00:00:00,BH20-29_B(GP-GC),,1143.05970468443
2024-02-05 00:00:00,BH20-29_C(ExWR),,1142.95320993549
2024-02-05 00:00:00,BH20-29_D(WR),,1142.67372824212
2024-02-06 00:00:00,BH20-29_A(CH),,1143.12526485583
2024-02-06 00:00:00,BH20-29_B(GP-GC),,1143.0797027372
2024-02-06 00:00:00,BH20-29_C(ExWR),,1143.01057903505
2024-02-06 00:00:00,BH20-29_D(WR),,1142.7310922262
2024-02-07 00:00:00,BH20-29_A(CH),,1143.12811649535
2024-02-07 00:00:00,BH20-29_B(GP-GC),,1143.08196365781
2024-02-07 00:00:00,BH20-29_C(ExWR),,1143.00526301295
2024-02-07 00:00:00,BH20-29_D(WR),,1142.72660465581
2024-02-08 00:00:00,BH20-29_A(CH),,1143.09197423511
2024-02-08 00:00:00,BH20-29_B(GP-GC),,1143.06164717444
2024-02-08 00:00:00,BH20-29_C(ExWR),,1142.94794921566
2024-02-08 00:00:00,BH20-29_D(WR),,1142.67055594012
2024-02-09 00:00:00,BH20-29_A(CH),,1143.07646629772
2024-02-09 00:00:00,BH20-29_B(GP-GC),,1143.04451501972
2024-02-09 00:00:00,BH20-29_C(ExWR),,1142.92698933392
2024-02-09 00:00:00,BH20-29_D(WR),,1142.64565713322
2024-02-10 00:00:00,BH20-29_A(CH),,1143.07758774125
2024-02-10 00:00:00,BH20-29_B(GP-GC),,1143.04515190399
2024-02-10 00:00:00,BH20-29_C(ExWR),,1142.94426670781
2024-02-10 00:00:00,BH20-29_D(WR),,1142.66371613724
2024-02-11 00:00:00,BH20-29_A(CH),,1143.08149677081
2024-02-11 00:00:00,BH20-29_B(GP-GC),,1143.04897320769
2024-02-11 00:00:00,BH20-29_C(ExWR),,1142.94786615161
2024-02-11 00:00:00,BH20-29_D(WR),,1142.67046309221
2024-02-12 00:00:00,BH20-29_A(CH),,1143.02827600577
2024-02-12 00:00:00,BH20-29_B(GP-GC),,1143.02346594248
2024-02-12 00:00:00,BH20-29_C(ExWR),,1142.8873950798
2024-02-12 00:00:00,BH20-29_D(WR),,1142.60888888434
2024-02-13 00:00:00,BH20-29_A(CH),,1143.02391834779
2024-02-13 00:00:00,BH20-29_B(GP-GC),,1143.00948624232
2024-02-13 00:00:00,BH20-29_C(ExWR),,1142.89212979728
2024-02-13 00:00:00,BH20-29_D(WR),,1142.6098792802
2024-02-14 00:00:00,BH20-29_A(CH),,1143.10152248428
2024-02-14 00:00:00,BH20-29_B(GP-GC),,1143.04483346187
2024-02-14 00:00:00,BH20-29_C(ExWR),,1142.98820739592
2024-02-14 00:00:00,BH20-29_D(WR),,1142.70353225887
2024-02-15 00:00:00,BH20-29_A(CH),,1143.13260221682
2024-02-15 00:00:00,BH20-29_B(GP-GC),,1143.05973652853
2024-02-15 00:00:00,BH20-29_C(ExWR),,1142.9954062039
2024-02-15 00:00:00,BH20-29_D(WR),,1142.71684030075
2024-02-16 00:00:00,BH20-29_A(CH),,1143.00953163847
2024-02-16 00:00:00,BH20-29_B(GP-GC),,1143.0042637461
2024-02-16 00:00:00,BH20-29_C(ExWR),,1142.84032449421
