Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-04-29 20:00:00,514.9457549320745,BH20-19_A(CH),1147.94679471252,
2021-04-29 20:00:00,514.9457549320745,BH20-19_B(CH),1147.57396878765,
2021-04-29 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69806895035,
2021-04-29 20:00:00,514.9457549320745,BH20-19_D(WR),1147.36004577153,
2021-04-29 21:00:00,514.9457549320745,BH20-18_A(CH),1147.81011199273,
2021-04-29 21:00:00,514.9457549320745,BH20-18_B(CL),1147.95480870883,
2021-04-29 21:00:00,514.9457549320745,BH20-18_C(CH),1147.72001867668,
2021-04-29 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65013706531,
2021-04-29 21:00:00,514.9457549320745,BH20-19_A(CH),1147.96090731733,
2021-04-29 21:00:00,514.9457549320745,BH20-19_B(CH),1147.57853685718,
2021-04-29 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70005838191,
2021-04-29 21:00:00,514.9457549320745,BH20-19_D(WR),1147.36363318384,
2021-04-29 22:00:00,514.9457549320745,BH20-18_A(CH),1147.7958749923,
2021-04-29 22:00:00,514.9457549320745,BH20-18_B(CL),1147.93975803982,
2021-04-29 22:00:00,514.9457549320745,BH20-18_C(CH),1147.69924353096,
2021-04-29 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62997204108,
2021-04-29 22:00:00,514.9457549320745,BH20-19_A(CH),1147.94334637602,
2021-04-29 22:00:00,514.9457549320745,BH20-19_B(CH),1147.57650660467,
2021-04-29 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70810935288,
2021-04-29 22:00:00,514.9457549320745,BH20-19_D(WR),1147.34646482243,
2021-04-29 23:00:00,514.9457549320745,BH20-18_A(CH),1147.81480515131,
2021-04-29 23:00:00,514.9457549320745,BH20-18_B(CL),1147.93520111567,
2021-04-29 23:00:00,514.9457549320745,BH20-18_C(CH),1147.69924353096,
2021-04-29 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64155352731,
2021-04-29 23:00:00,514.9457549320745,BH20-19_A(CH),1147.95892772425,
2021-04-29 23:00:00,514.9457549320745,BH20-19_B(CH),1147.57853685718,
2021-04-29 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69806895035,
2021-04-29 23:00:00,514.9457549320745,BH20-19_D(WR),1147.36363318384,
2021-04-30 00:00:00,514.9457549320745,BH20-18_A(CH),1147.76834577081,
2021-04-30 00:00:00,514.9457549320745,BH20-18_B(CL),1147.94710687722,
2021-04-30 00:00:00,514.9457549320745,BH20-18_C(CH),1147.690390641,
2021-04-30 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64208999883,
2021-04-30 00:00:00,514.9457549320745,BH20-19_A(CH),1147.95461731649,
2021-04-30 00:00:00,514.9457549320745,BH20-19_B(CH),1147.58212151937,
2021-04-30 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70052465479,
2021-04-30 00:00:00,514.9457549320745,BH20-19_D(WR),1147.36267227016,
2021-04-30 01:00:00,514.9457549320745,BH20-18_A(CH),1147.79020537522,
2021-04-30 01:00:00,514.9457549320745,BH20-18_B(CL),1147.9455023281,
2021-04-30 01:00:00,514.9457549320745,BH20-18_C(CH),1147.69717570417,
2021-04-30 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63293841863,
2021-04-30 01:00:00,514.9457549320745,BH20-19_A(CH),1147.98482199985,
2021-04-30 01:00:00,514.9457549320745,BH20-19_B(CH),1147.56775112945,
2021-04-30 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71112457731,
2021-04-30 01:00:00,514.9457549320745,BH20-19_D(WR),1147.36766901859,
2021-04-30 02:00:00,514.9457549320745,BH20-18_A(CH),1147.80812763532,
2021-04-30 02:00:00,514.9457549320745,BH20-18_B(CL),1147.9429029579,
2021-04-30 02:00:00,514.9457549320745,BH20-18_C(CH),1147.68628728843,
2021-04-30 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64915879511,
2021-04-30 02:00:00,514.9457549320745,BH20-19_A(CH),1148.00474546896,
2021-04-30 02:00:00,514.9457549320745,BH20-19_B(CH),1147.56004248941,
2021-04-30 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70248300032,
2021-04-30 02:00:00,514.9457549320745,BH20-19_D(WR),1147.36062232017,
2021-04-30 03:00:00,514.9457549320745,BH20-18_A(CH),1147.7943315974,
2021-04-30 03:00:00,514.9457549320745,BH20-18_B(CL),1147.93359656434,
2021-04-30 03:00:00,514.9457549320745,BH20-18_C(CH),1147.69717570417,
2021-04-30 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64713913996,
2021-04-30 03:00:00,514.9457549320745,BH20-19_A(CH),1147.99835975272,
2021-04-30 03:00:00,514.9457549320745,BH20-19_B(CH),1147.55541095401,
2021-04-30 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71308291776,
2021-04-30 03:00:00,514.9457549320745,BH20-19_D(WR),1147.36818150523,
2021-04-30 04:00:00,514.9457549320745,BH20-18_A(CH),1147.81527761661,
2021-04-30 04:00:00,514.9457549320745,BH20-18_B(CL),1147.94348059579,
2021-04-30 04:00:00,514.9457549320745,BH20-18_C(CH),1147.68157004394,
2021-04-30 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64101705574,
2021-04-30 04:00:00,514.9457549320745,BH20-19_A(CH),1148.01837893828,
2021-04-30 04:00:00,514.9457549320745,BH20-19_B(CH),1147.59963239151,
2021-04-30 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71159084893,
2021-04-30 04:00:00,514.9457549320745,BH20-19_D(WR),1147.37272982111,
2021-04-30 05:00:00,514.9457549320745,BH20-18_A(CH),1147.81266330786,
2021-04-30 05:00:00,514.9457549320745,BH20-18_B(CL),1147.9392766747,
2021-04-30 05:00:00,514.9457549320745,BH20-18_C(CH),1147.70858104973,
2021-04-30 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.66638894775,
2021-04-30 05:00:00,514.9457549320745,BH20-19_A(CH),1147.99791275219,
2021-04-30 05:00:00,514.9457549320745,BH20-19_B(CH),1147.58726058725,
2021-04-30 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71510342677,
2021-04-30 05:00:00,514.9457549320745,BH20-19_D(WR),1147.40155704708,
2021-04-30 06:00:00,514.9457549320745,BH20-18_A(CH),1147.80346596612,
2021-04-30 06:00:00,514.9457549320745,BH20-18_B(CL),1147.94601578385,
2021-04-30 06:00:00,514.9457549320745,BH20-18_C(CH),1147.70134366659,
2021-04-30 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62596427309,
2021-04-30 06:00:00,514.9457549320745,BH20-19_A(CH),1148.01636744579,
2021-04-30 06:00:00,514.9457549320745,BH20-19_B(CH),1147.62938801743,
2021-04-30 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71808756132,
2021-04-30 06:00:00,514.9457549320745,BH20-19_D(WR),1147.40918020981,
2021-04-30 07:00:00,514.9457549320745,BH20-18_A(CH),1147.77496036204,
2021-04-30 07:00:00,514.9457549320745,BH20-18_B(CL),1147.941940228,
2021-04-30 07:00:00,514.9457549320745,BH20-18_C(CH),1147.70134366659,
2021-04-30 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64155352731,
2021-04-30 07:00:00,514.9457549320745,BH20-19_A(CH),1148.02173142346,
2021-04-30 07:00:00,514.9457549320745,BH20-19_B(CH),1147.62212360371,
2021-04-30 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70052465479,
2021-04-30 07:00:00,514.9457549320745,BH20-19_D(WR),1147.40565690123,
2021-04-30 08:00:00,514.9457549320745,BH20-18_A(CH),1147.79741838657,
2021-04-30 08:00:00,514.9457549320745,BH20-18_B(CL),1147.95227352335,
2021-04-30 08:00:00,514.9457549320745,BH20-18_C(CH),1147.68832281024,
2021-04-30 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64565595524,
2021-04-30 08:00:00,514.9457549320745,BH20-19_A(CH),1148.01055646168,
2021-04-30 08:00:00,514.9457549320745,BH20-19_B(CH),1147.63503458359,
2021-04-30 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71712393478,
2021-04-30 08:00:00,514.9457549320745,BH20-19_D(WR),1147.42433039902,
2021-04-30 09:00:00,514.9457549320745,BH20-18_A(CH),1147.80453689064,
2021-04-30 09:00:00,514.9457549320745,BH20-18_B(CL),1147.95070106616,
2021-04-30 09:00:00,514.9457549320745,BH20-18_C(CH),1147.70134366659,
2021-04-30 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64713913996,
2021-04-30 09:00:00,514.9457549320745,BH20-19_A(CH),1147.98910044567,
2021-04-30 09:00:00,514.9457549320745,BH20-19_B(CH),1147.65920687637,
2021-04-30 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72219074278,
2021-04-30 09:00:00,514.9457549320745,BH20-19_D(WR),1147.43845557318,
2021-04-30 10:00:00,514.9457549320745,BH20-18_A(CH),1147.78869347587,
2021-04-30 10:00:00,514.9457549320745,BH20-18_B(CL),1147.95166379509,
2021-04-30 10:00:00,514.9457549320745,BH20-18_C(CH),1147.68263627085,
2021-04-30 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6572689653,
2021-04-30 10:00:00,514.9457549320745,BH20-19_A(CH),1148.01544152033,
2021-04-30 10:00:00,514.9457549320745,BH20-19_B(CH),1147.66069781375,
2021-04-30 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71560078268,
2021-04-30 10:00:00,514.9457549320745,BH20-19_D(WR),1147.42932706535,
2021-04-30 11:00:00,514.9457549320745,BH20-18_A(CH),1147.80299349932,
2021-04-30 11:00:00,514.9457549320745,BH20-18_B(CL),1147.95586771014,
2021-04-30 11:00:00,514.9457549320745,BH20-18_C(CH),1147.70654553687,
2021-04-30 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63909206907,
2021-04-30 11:00:00,514.9457549320745,BH20-19_A(CH),1148.02323205875,
2021-04-30 11:00:00,514.9457549320745,BH20-19_B(CH),1147.65920687637,
2021-04-30 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72268809783,
2021-04-30 11:00:00,514.9457549320745,BH20-19_D(WR),1147.4258358056,
2021-04-30 12:00:00,514.9457549320745,BH20-18_A(CH),1147.7892604382,
2021-04-30 12:00:00,514.9457549320745,BH20-18_B(CL),1147.95795362143,
2021-04-30 12:00:00,514.9457549320745,BH20-18_C(CH),1147.7153660861,
2021-04-30 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.633474891,
2021-04-30 12:00:00,514.9457549320745,BH20-19_A(CH),1148.01592044732,
2021-04-30 12:00:00,514.9457549320745,BH20-19_B(CH),1147.66583678535,
2021-04-30 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72968214681,
2021-04-30 12:00:00,514.9457549320745,BH20-19_D(WR),1147.43089652968,
2021-04-30 13:00:00,514.9457549320745,BH20-18_A(CH),1147.81370273204,
2021-04-30 13:00:00,514.9457549320745,BH20-18_B(CL),1147.96417926137,
2021-04-30 13:00:00,514.9457549320745,BH20-18_C(CH),1147.71898476807,
2021-04-30 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6582787911,
2021-04-30 13:00:00,514.9457549320745,BH20-19_A(CH),1148.02371098479,
2021-04-30 13:00:00,514.9457549320745,BH20-19_B(CH),1147.6668518901,
2021-04-30 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74475816729,
2021-04-30 13:00:00,514.9457549320745,BH20-19_D(WR),1147.44351628024,
2021-04-30 14:00:00,514.9457549320745,BH20-18_A(CH),1147.80507235278,
2021-04-30 14:00:00,514.9457549320745,BH20-18_B(CL),1147.96055298711,
2021-04-30 14:00:00,514.9457549320745,BH20-18_C(CH),1147.71588304084,
2021-04-30 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65067353598,
2021-04-30 14:00:00,514.9457549320745,BH20-19_A(CH),1148.0095347493,
2021-04-30 14:00:00,514.9457549320745,BH20-19_B(CH),1147.64991229734,
2021-04-30 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.728718523,
2021-04-30 14:00:00,514.9457549320745,BH20-19_D(WR),1147.43941646745,
2021-04-30 15:00:00,514.9457549320745,BH20-18_A(CH),1147.79275670397,
2021-04-30 15:00:00,514.9457549320745,BH20-18_B(CL),1147.94036776892,
2021-04-30 15:00:00,514.9457549320745,BH20-18_C(CH),1147.70337918175,
2021-04-30 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64000722675,
2021-04-30 15:00:00,514.9457549320745,BH20-19_A(CH),1148.01496259328,
2021-04-30 15:00:00,514.9457549320745,BH20-19_B(CH),1147.66126881091,
2021-04-30 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73220000152,
2021-04-30 15:00:00,514.9457549320745,BH20-19_D(WR),1147.43137697781,
2021-04-30 16:00:00,514.9457549320745,BH20-18_A(CH),1147.81168687882,
2021-04-30 16:00:00,514.9457549320745,BH20-18_B(CL),1147.96665026154,
2021-04-30 16:00:00,514.9457549320745,BH20-18_C(CH),1147.69200613314,
2021-04-30 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63953386935,
2021-04-30 16:00:00,514.9457549320745,BH20-19_A(CH),1147.99248488458,
2021-04-30 16:00:00,514.9457549320745,BH20-19_B(CH),1147.64943646509,
2021-04-30 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71861600159,
2021-04-30 16:00:00,514.9457549320745,BH20-19_D(WR),1147.43089652968,
2021-04-30 17:00:00,514.9457549320745,BH20-18_A(CH),1147.78059850435,
2021-04-30 17:00:00,514.9457549320745,BH20-18_B(CL),1147.95894844049,
2021-04-30 17:00:00,514.9457549320745,BH20-18_C(CH),1147.71016422578,
2021-04-30 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64155352731,
2021-04-30 17:00:00,514.9457549320745,BH20-19_A(CH),1148.00567139695,
2021-04-30 17:00:00,514.9457549320745,BH20-19_B(CH),1147.64375819613,
