Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2023-04-18 00:00:00,,,
2023-04-19 00:00:00,,,
2023-04-20 00:00:00,,,
2023-04-21 00:00:00,,,
2023-04-22 00:00:00,,,
2023-04-23 00:00:00,,,
2023-04-24 00:00:00,,,
2023-04-25 00:00:00,,,
2023-04-26 00:00:00,,,
2023-04-27 00:00:00,,,
2023-04-28 00:00:00,,,
2023-04-29 00:00:00,,,
2023-04-30 00:00:00,,,
2023-05-01 00:00:00,,,
2023-05-02 00:00:00,,,
2023-05-03 00:00:00,,,
2023-05-04 00:00:00,,,
2023-05-05 00:00:00,,,
2023-05-06 00:00:00,,,
2023-05-07 00:00:00,,,
2023-05-08 00:00:00,,,
2023-05-09 00:00:00,,,
2023-05-10 00:00:00,,,
2023-05-11 00:00:00,,,
2023-05-12 00:00:00,,,
2023-05-13 00:00:00,,,
2023-05-14 00:00:00,,,
2023-05-15 00:00:00,,,
2023-05-16 00:00:00,,,
2023-05-17 00:00:00,,,
2023-05-18 00:00:00,,,
2023-05-19 00:00:00,,,
2023-05-20 00:00:00,,,
2023-05-21 00:00:00,,,
2023-05-22 00:00:00,,,
2023-05-23 00:00:00,,,
2023-05-24 00:00:00,,,
2023-05-25 00:00:00,,,
2023-05-26 00:00:00,,,
2023-05-27 00:00:00,,,
2023-05-28 00:00:00,,,
2023-05-29 00:00:00,,,
2023-05-30 00:00:00,,,
2023-05-31 00:00:00,,,
2023-06-01 00:00:00,,,
2023-06-02 00:00:00,,,
2023-06-03 00:00:00,,,
2023-06-04 00:00:00,,,
2023-06-05 00:00:00,,,
2023-06-06 00:00:00,,,
2023-06-07 00:00:00,,,
2023-06-08 00:00:00,,,
2023-06-09 00:00:00,,,
2023-06-10 00:00:00,,,
2023-06-11 00:00:00,,,
2023-06-12 00:00:00,,,
2023-06-13 00:00:00,,,
2023-06-14 00:00:00,,,
2023-06-15 00:00:00,BH20-29_CH,0,1142.46607158137
2023-06-15 00:00:00,BH20-29_ExWR,0,1142.16843039249
2023-06-15 00:00:00,BH20-29_GP-GC,0,1142.23738096658
2023-06-15 00:00:00,BH20-29_WR,0,1141.85613389481
2023-06-15 00:00:00,P3_CH,0,1144.31836714509
2023-06-15 00:00:00,P3_CL,0,1141.9072695668
2023-06-15 00:00:00,P3_Core loss,0,1145.62168402107
2023-06-15 00:00:00,P3_GP-GC,0,1145.65034652448
2023-06-15 00:00:00,P4_CH,0,1140.97319437283
2023-06-15 00:00:00,P4_Core loss,0,1142.11381672884
2023-06-15 00:00:00,P4_GP-GC,0,1142.26927664886
2023-06-15 00:00:00,P4_SW,0,1142.45165214173
2023-06-15 00:00:00,P5_CL,0,1141.98311955982
2023-06-15 00:00:00,P5_Core loss,0,1142.68655652187
2023-06-15 00:00:00,P5_SC,0,1142.26394232696
2023-06-15 00:00:00,P5_SP-SM,0,1142.23146018704
2023-06-15 00:00:00,P6_CH,0,1142.59414946951
2023-06-15 00:00:00,P6_SP,0,1143.286066499275
2023-06-15 00:00:00,P6_SP-SC,0,1143.49529645586
2023-06-16 00:00:00,BH20-29_CH,0,1142.46812249619
2023-06-16 00:00:00,BH20-29_ExWR,0,1142.17466136592
2023-06-16 00:00:00,BH20-29_GP-GC,0,1142.24355987675
2023-06-16 00:00:00,BH20-29_WR,0,1141.86234074019
2023-06-16 00:00:00,P3_CH,0,1144.31278079361
2023-06-16 00:00:00,P3_CL,0,1141.8974906058
2023-06-16 00:00:00,P3_Core loss,0,1145.64476564767
2023-06-16 00:00:00,P3_GP-GC,0,1145.6591675038699
2023-06-16 00:00:00,P4_CH,0,1140.97096768158
2023-06-16 00:00:00,P4_Core loss,0,1142.13287804224
2023-06-16 00:00:00,P4_GP-GC,0,1142.28852976652
2023-06-16 00:00:00,P4_SW,0,1142.46313931683
2023-06-16 00:00:00,P5_CL,0,1141.98924630615
2023-06-16 00:00:00,P5_Core loss,0,1142.70029828654
2023-06-16 00:00:00,P5_SC,0,1142.2721913271
2023-06-16 00:00:00,P5_SP-SM,0,1142.24120253952
2023-06-16 00:00:00,P6_CH,0,1142.6175510737098
2023-06-16 00:00:00,P6_SP,0,1143.288856588985
2023-06-16 00:00:00,P6_SP-SC,0,1143.6547812217
2023-06-17 00:00:00,BH20-29_CH,0,1142.48638841549
2023-06-17 00:00:00,BH20-29_ExWR,0,1142.19479426922
2023-06-17 00:00:00,BH20-29_GP-GC,0,1142.26088625888
2023-06-17 00:00:00,BH20-29_WR,0,1141.88261738646
2023-06-17 00:00:00,P3_CH,0,1144.32745579792
2023-06-17 00:00:00,P3_CL,0,1141.89626823377
2023-06-17 00:00:00,P3_Core loss,0,1145.63480501334
2023-06-17 00:00:00,P3_GP-GC,0,1145.65238829259
2023-06-17 00:00:00,P4_CH,0,1140.98291320883
2023-06-17 00:00:00,P4_Core loss,0,1142.14750381008
2023-06-17 00:00:00,P4_GP-GC,0,1142.30522880976
2023-06-17 00:00:00,P4_SW,0,1142.47833862043
2023-06-17 00:00:00,P5_CL,0,1142.00058075571
2023-06-17 00:00:00,P5_Core loss,0,1142.71926243586
2023-06-17 00:00:00,P5_SC,0,1142.28569225701
2023-06-17 00:00:00,P5_SP-SM,0,1142.25507444109
2023-06-17 00:00:00,P6_CH,0,1142.62965049487
2023-06-17 00:00:00,P6_SP,0,1143.294562294305
2023-06-17 00:00:00,P6_SP-SC,0,1143.80909947654
2023-06-18 00:00:00,BH20-29_CH,6.858,1142.48510659899
2023-06-18 00:00:00,BH20-29_ExWR,6.858,1142.19526505121
2023-06-18 00:00:00,BH20-29_GP-GC,6.858,1142.26066330954
2023-06-18 00:00:00,BH20-29_WR,6.858,1141.88365443299
2023-06-18 00:00:00,P3_CH,6.858,1144.35492419935
2023-06-18 00:00:00,P3_CL,6.858,1141.85429987019
2023-06-18 00:00:00,P3_Core loss,6.858,1145.58610189921
2023-06-18 00:00:00,P3_GP-GC,6.858,1145.612705200605
2023-06-18 00:00:00,P4_CH,6.858,1140.98613535073
2023-06-18 00:00:00,P4_Core loss,6.858,1142.15022683495
2023-06-18 00:00:00,P4_GP-GC,6.858,1142.30811956007
2023-06-18 00:00:00,P4_SW,6.858,1142.4797708618
2023-06-18 00:00:00,P5_CL,6.858,1142.00278080389
2023-06-18 00:00:00,P5_Core loss,6.858,1142.73323750358
2023-06-18 00:00:00,P5_SC,6.858,1142.28960266767
2023-06-18 00:00:00,P5_SP-SM,6.858,1142.25050864286
2023-06-18 00:00:00,P6_CH,6.858,1142.631988146125
2023-06-18 00:00:00,P6_SP,6.858,1143.296026871345
2023-06-18 00:00:00,P6_SP-SC,6.858,1143.95977921899
2023-06-19 00:00:00,BH20-29_CH,0,1142.49952701381
2023-06-19 00:00:00,BH20-29_ExWR,0,1142.20664688174
2023-06-19 00:00:00,BH20-29_GP-GC,0,1142.27085526759
2023-06-19 00:00:00,BH20-29_WR,0,1141.89465948902
2023-06-19 00:00:00,P3_CH,0,1144.43318892555
2023-06-19 00:00:00,P3_CL,0,1141.89332871834
2023-06-19 00:00:00,P3_Core loss,0,1145.6526381969
2023-06-19 00:00:00,P3_GP-GC,0,1145.68839361396
2023-06-19 00:00:00,P4_CH,0,1140.98673786475
2023-06-19 00:00:00,P4_Core loss,0,1142.15870469259
2023-06-19 00:00:00,P4_GP-GC,0,1142.31701631967
2023-06-19 00:00:00,P4_SW,0,1142.48807201343
2023-06-19 00:00:00,P5_CL,0,1142.01291771507
2023-06-19 00:00:00,P5_Core loss,0,1142.74082311701
2023-06-19 00:00:00,P5_SC,0,1142.30096282178
2023-06-19 00:00:00,P5_SP-SM,0,1142.26121063221
2023-06-19 00:00:00,P6_CH,0,1142.6448772282
2023-06-19 00:00:00,P6_SP,0,1143.303531713905
2023-06-19 00:00:00,P6_SP-SC,0,1143.45419910964
2023-06-20 00:00:00,BH20-29_CH,0,1142.53535353526
2023-06-20 00:00:00,BH20-29_ExWR,0,1142.2396844752
2023-06-20 00:00:00,BH20-29_GP-GC,0,1142.3005073609
2023-06-20 00:00:00,BH20-29_WR,0,1141.92954728874
2023-06-20 00:00:00,P3_CH,0,1144.43029455701
2023-06-20 00:00:00,P3_CL,0,1141.91108219008
2023-06-20 00:00:00,P3_Core loss,0,1145.62374387903
2023-06-20 00:00:00,P3_GP-GC,0,1145.662643512585
2023-06-20 00:00:00,P4_CH,0,1141.01819943233
2023-06-20 00:00:00,P4_Core loss,0,1142.17624986237
2023-06-20 00:00:00,P4_GP-GC,0,1142.3372233832
2023-06-20 00:00:00,P4_SW,0,1142.50271593643
2023-06-20 00:00:00,P5_CL,0,1142.03062938339
2023-06-20 00:00:00,P5_Core loss,0,1142.76112915723
2023-06-20 00:00:00,P5_SC,0,1142.3188878376
2023-06-20 00:00:00,P5_SP-SM,0,1142.28014260676
2023-06-20 00:00:00,P6_CH,0,1142.6595614462399
2023-06-20 00:00:00,P6_SP,0,1143.31861074627
2023-06-20 00:00:00,P6_SP-SC,0,1143.61959384321
2023-06-21 00:00:00,BH20-29_CH,0,1142.54387751399
2023-06-21 00:00:00,BH20-29_ExWR,0,1142.24428147065
2023-06-21 00:00:00,BH20-29_GP-GC,0,1142.30391526856
2023-06-21 00:00:00,BH20-29_WR,0,1141.93346324348
2023-06-21 00:00:00,P3_CH,0,1144.4221324224
2023-06-21 00:00:00,P3_CL,0,1141.93323024832
2023-06-21 00:00:00,P3_Core loss,0,1145.58311083993
2023-06-21 00:00:00,P3_GP-GC,0,1145.63188026595
2023-06-21 00:00:00,P4_CH,0,1141.0290445707
2023-06-21 00:00:00,P4_Core loss,0,1142.17751311119
2023-06-21 00:00:00,P4_GP-GC,0,1142.33812147209
2023-06-21 00:00:00,P4_SW,0,1142.50654498406
2023-06-21 00:00:00,P5_CL,0,1142.03583704067
2023-06-21 00:00:00,P5_Core loss,0,1142.75934946487
2023-06-21 00:00:00,P5_SC,0,1142.32433954171
2023-06-21 00:00:00,P5_SP-SM,0,1142.28744200529
2023-06-21 00:00:00,P6_CH,0,1142.66558765333
2023-06-21 00:00:00,P6_SP,0,1143.32113491468
2023-06-21 00:00:00,P6_SP-SC,0,1143.77653623363
2023-06-22 00:00:00,BH20-29_CH,0,1142.53141199083
2023-06-22 00:00:00,BH20-29_ExWR,0,1142.23162587447
2023-06-22 00:00:00,BH20-29_GP-GC,0,1142.29168500821
2023-06-22 00:00:00,BH20-29_WR,0,1141.92179275611
2023-06-22 00:00:00,P3_CH,0,1144.42062734547
2023-06-22 00:00:00,P3_CL,0,1141.91032548655
2023-06-22 00:00:00,P3_Core loss,0,1145.54594812553
2023-06-22 00:00:00,P3_GP-GC,0,1145.6085582043902
2023-06-22 00:00:00,P4_CH,0,1141.0273942257
2023-06-22 00:00:00,P4_Core loss,0,1142.16285939676
2023-06-22 00:00:00,P4_GP-GC,0,1142.32274166669
2023-06-22 00:00:00,P4_SW,0,1142.4947363153
2023-06-22 00:00:00,P5_CL,0,1142.03561425337
2023-06-22 00:00:00,P5_Core loss,0,1142.74531612812
2023-06-22 00:00:00,P5_SC,0,1142.32151379005
2023-06-22 00:00:00,P5_SP-SM,0,1142.28354511707
2023-06-22 00:00:00,P6_CH,0,1142.66677167279
2023-06-22 00:00:00,P6_SP,0,1143.31806523263
2023-06-22 00:00:00,P6_SP-SC,0,1143.90260881353
2023-06-23 00:00:00,BH20-29_CH,0,1142.50334040474
2023-06-23 00:00:00,BH20-29_ExWR,0,1142.21088390554
2023-06-23 00:00:00,BH20-29_GP-GC,0,1142.27251145853
2023-06-23 00:00:00,BH20-29_WR,0,1141.9014853916
2023-06-23 00:00:00,P3_CH,0,1144.38606825209
2023-06-23 00:00:00,P3_CL,0,1141.9066001745
2023-06-23 00:00:00,P3_Core loss,0,1145.49380114405
2023-06-23 00:00:00,P3_GP-GC,0,1145.568825949415
2023-06-23 00:00:00,P4_CH,0,1141.00711849578
2023-06-23 00:00:00,P4_Core loss,0,1142.14132786952
2023-06-23 00:00:00,P4_GP-GC,0,1142.29984022001
2023-06-23 00:00:00,P4_SW,0,1142.47442187812
2023-06-23 00:00:00,P5_CL,0,1142.026563506
2023-06-23 00:00:00,P5_Core loss,0,1142.72445568116
2023-06-23 00:00:00,P5_SC,0,1142.31078162806
2023-06-23 00:00:00,P5_SP-SM,0,1142.27185442728
2023-06-23 00:00:00,P6_CH,0,1142.647616704855
2023-06-23 00:00:00,P6_SP,0,1143.311899625435
2023-06-23 00:00:00,P6_SP-SC,0,1143.25735074795
2023-06-24 00:00:00,BH20-29_CH,0.254,1142.51135171982
2023-06-24 00:00:00,BH20-29_ExWR,0.254,1142.21667172843
2023-06-24 00:00:00,BH20-29_GP-GC,0.254,1142.27786222501
2023-06-24 00:00:00,BH20-29_WR,0.254,1141.90636102774
2023-06-24 00:00:00,P3_CH,0.254,1144.40056922755
2023-06-24 00:00:00,P3_CL,0.254,1141.8867220757
2023-06-24 00:00:00,P3_Core loss,0.254,1145.54558129342
2023-06-24 00:00:00,P3_GP-GC,0.254,1145.614861758205
2023-06-24 00:00:00,P4_CH,0.254,1141.00085762032
2023-06-24 00:00:00,P4_Core loss,0.254,1142.15789059457
2023-06-24 00:00:00,P4_GP-GC,0.254,1142.31558498139
2023-06-24 00:00:00,P4_SW,0.254,1142.48491523794
2023-06-24 00:00:00,P5_CL,0.254,1142.03341422792
2023-06-24 00:00:00,P5_Core loss,0.254,1142.73067006226
2023-06-24 00:00:00,P5_SC,0.254,1142.31931598212
2023-06-24 00:00:00,P5_SP-SM,0.254,1142.27976454986
2023-06-24 00:00:00,P6_CH,0.254,1142.6461321135648
2023-06-24 00:00:00,P6_SP,0.254,1143.310700175075
2023-06-24 00:00:00,P6_SP-SC,0.254,1143.42468707108
2023-06-25 00:00:00,BH20-29_CH,0,1142.53500103956
2023-06-25 00:00:00,BH20-29_ExWR,0,1142.24585995585
2023-06-25 00:00:00,BH20-29_GP-GC,0,1142.3046796587
2023-06-25 00:00:00,BH20-29_WR,0,1141.93465505488
2023-06-25 00:00:00,P3_CH,0,1144.55474983761
2023-06-25 00:00:00,P3_CL,0,1141.95421402267
2023-06-25 00:00:00,P3_Core loss,0,1145.76714086662
2023-06-25 00:00:00,P3_GP-GC,0,1145.8079784228848
2023-06-25 00:00:00,P4_CH,0,1141.01885433293
2023-06-25 00:00:00,P4_Core loss,0,1142.18641198439
2023-06-25 00:00:00,P4_GP-GC,0,1142.34578328315
2023-06-25 00:00:00,P4_SW,0,1142.5147876638
2023-06-25 00:00:00,P5_CL,0,1142.04524978995
2023-06-25 00:00:00,P5_Core loss,0,1142.76279214781
2023-06-25 00:00:00,P5_SC,0,1142.33384433126
2023-06-25 00:00:00,P5_SP-SM,0,1142.2900011535
2023-06-25 00:00:00,P6_CH,0,1142.673834051705
2023-06-25 00:00:00,P6_SP,0,1143.317478974355
2023-06-25 00:00:00,P6_SP-SC,0,1143.58985284481
2023-06-26 00:00:00,BH20-29_CH,0,1142.53182857698
2023-06-26 00:00:00,BH20-29_ExWR,0,1142.24034910136
2023-06-26 00:00:00,BH20-29_GP-GC,0,1142.29780014265
2023-06-26 00:00:00,BH20-29_WR,0,1141.93109509749
2023-06-26 00:00:00,P3_CH,0,1144.65833314354
2023-06-26 00:00:00,P3_CL,0,1141.99533720149
2023-06-26 00:00:00,P3_Core loss,0,1145.85506101807
2023-06-26 00:00:00,P3_GP-GC,0,1145.9132719396348
2023-06-26 00:00:00,P4_CH,0,1141.01969260553
2023-06-26 00:00:00,P4_Core loss,0,1142.19095966477
2023-06-26 00:00:00,P4_GP-GC,0,1142.34903884593
2023-06-26 00:00:00,P4_SW,0,1142.5258948145
2023-06-26 00:00:00,P5_CL,0,1142.04878652581
2023-06-26 00:00:00,P5_Core loss,0,1142.76626400335
2023-06-26 00:00:00,P5_SC,0,1142.33784033359
2023-06-26 00:00:00,P5_SP-SM,0,1142.29570106801
2023-06-26 00:00:00,P6_CH,0,1142.6708561657902
2023-06-26 00:00:00,P6_SP,0,1143.3183857711101
2023-06-26 00:00:00,P6_SP-SC,0,1143.749332693
2023-06-27 00:00:00,BH20-29_CH,0,1142.49247703894
2023-06-27 00:00:00,BH20-29_ExWR,0,1142.20492991661
2023-06-27 00:00:00,BH20-29_GP-GC,0,1142.26668293762
2023-06-27 00:00:00,BH20-29_WR,0,1141.89630018343
2023-06-27 00:00:00,P3_CH,0,1144.6188856695
2023-06-27 00:00:00,P3_CL,0,1141.93832340891
2023-06-27 00:00:00,P3_Core loss,0,1145.81248378864
2023-06-27 00:00:00,P3_GP-GC,0,1145.8862121104198
2023-06-27 00:00:00,P4_CH,0,1140.99902388901
2023-06-27 00:00:00,P4_Core loss,0,1142.18512066665
2023-06-27 00:00:00,P4_GP-GC,0,1142.33991764915
2023-06-27 00:00:00,P4_SW,0,1142.52235806468
2023-06-27 00:00:00,P5_CL,0,1142.03249522949
2023-06-27 00:00:00,P5_Core loss,0,1142.74155250223
2023-06-27 00:00:00,P5_SC,0,1142.32037207176
2023-06-27 00:00:00,P5_SP-SM,0,1142.2810150456
2023-06-27 00:00:00,P6_CH,0,1142.6494314545798
2023-06-27 00:00:00,P6_SP,0,1143.3119975171649
2023-06-27 00:00:00,P6_SP-SC,0,1143.90433777288
2023-06-28 00:00:00,BH20-29_CH,0,1142.55387554385
2023-06-28 00:00:00,BH20-29_ExWR,0,1142.26181093048
2023-06-28 00:00:00,BH20-29_GP-GC,0,1142.3196170893
2023-06-28 00:00:00,BH20-29_WR,0,1141.95282625643
2023-06-28 00:00:00,P3_CH,0,1144.6800970411
2023-06-28 00:00:00,P3_CL,0,1142.0089866148
2023-06-28 00:00:00,P3_Core loss,0,1145.8552867409
2023-06-28 00:00:00,P3_GP-GC,0,1145.927816836535
2023-06-28 00:00:00,P4_CH,0,1141.03441473562
2023-06-28 00:00:00,P4_Core loss,0,1142.22450564258
2023-06-28 00:00:00,P4_GP-GC,0,1142.38364303785
2023-06-28 00:00:00,P4_SW,0,1142.56053154008
2023-06-28 00:00:00,P5_CL,0,1142.06401950853
2023-06-28 00:00:00,P5_Core loss,0,1142.7909753677
2023-06-28 00:00:00,P5_SC,0,1142.35713527223
2023-06-28 00:00:00,P5_SP-SM,0,1142.31698842475
2023-06-28 00:00:00,P6_CH,0,1142.6664297186599
2023-06-28 00:00:00,P6_SP,0,1143.328764680695
2023-06-28 00:00:00,P6_SP-SC,0,1143.17085452231
2023-06-29 00:00:00,BH20-29_CH,0,1142.55897068522
2023-06-29 00:00:00,BH20-29_ExWR,0,1142.26269709394
2023-06-29 00:00:00,BH20-29_GP-GC,0,1142.31926674502
2023-06-29 00:00:00,BH20-29_WR,0,1141.95539560062
2023-06-29 00:00:00,P3_CH,0,1144.69176034025
2023-06-29 00:00:00,P3_CL,0,1142.04629668167
2023-06-29 00:00:00,P3_Core loss,0,1145.8846023691
2023-06-29 00:00:00,P3_GP-GC,0,1145.95271778297
2023-06-29 00:00:00,P4_CH,0,1141.05345910848
2023-06-29 00:00:00,P4_Core loss,0,1142.22683560228
2023-06-29 00:00:00,P4_GP-GC,0,1142.3857479042
2023-06-29 00:00:00,P4_SW,0,1142.57000182227
2023-06-29 00:00:00,P5_CL,0,1142.06635875352
2023-06-29 00:00:00,P5_Core loss,0,1142.79182144505
2023-06-29 00:00:00,P5_SC,0,1142.35910472192
2023-06-29 00:00:00,P5_SP-SM,0,1142.32123424873
2023-06-29 00:00:00,P6_CH,0,1142.68828752291
2023-06-29 00:00:00,P6_SP,0,1143.34119384426
2023-06-29 00:00:00,P6_SP-SC,0,1143.35093455335
2023-06-30 00:00:00,BH20-29_CH,0,1142.51731212908
2023-06-30 00:00:00,BH20-29_ExWR,0,1142.22910582773
2023-06-30 00:00:00,BH20-29_GP-GC,0,1142.28792674428
2023-06-30 00:00:00,BH20-29_WR,0,1141.92084859023
2023-06-30 00:00:00,P3_CH,0,1144.66218235521
2023-06-30 00:00:00,P3_CL,0,1141.97365518894
2023-06-30 00:00:00,P3_Core loss,0,1145.82777666375
2023-06-30 00:00:00,P3_GP-GC,0,1145.9004111887898
2023-06-30 00:00:00,P4_CH,0,1141.0280491246
2023-06-30 00:00:00,P4_Core loss,0,1142.20715721898
2023-06-30 00:00:00,P4_GP-GC,0,1142.36349238392
2023-06-30 00:00:00,P4_SW,0,1142.55638098263
2023-06-30 00:00:00,P5_CL,0,1142.05304731261
2023-06-30 00:00:00,P5_Core loss,0,1142.76614730237
2023-06-30 00:00:00,P5_SC,0,1142.3452900153
2023-06-30 00:00:00,P5_SP-SM,0,1142.30596670781
2023-06-30 00:00:00,P6_CH,0,1142.66391482575
2023-06-30 00:00:00,P6_SP,0,1143.3302151490252
2023-06-30 00:00:00,P6_SP-SC,0,1143.52175294135
2023-07-01 00:00:00,BH20-29_CH,0,1142.50209063832
2023-07-01 00:00:00,BH20-29_ExWR,0,1142.22024411268
2023-07-01 00:00:00,BH20-29_GP-GC,0,1142.28034650723
2023-07-01 00:00:00,BH20-29_WR,0,1141.91241299793
2023-07-01 00:00:00,P3_CH,0,1144.64866668004
2023-07-01 00:00:00,P3_CL,0,1141.98666441248
2023-07-01 00:00:00,P3_Core loss,0,1145.80664313416
2023-07-01 00:00:00,P3_GP-GC,0,1145.8778307581752
2023-07-01 00:00:00,P4_CH,0,1141.01793747206
2023-07-01 00:00:00,P4_Core loss,0,1142.19643371663
2023-07-01 00:00:00,P4_GP-GC,0,1142.352743448
2023-07-01 00:00:00,P4_SW,0,1142.54413390925
2023-07-01 00:00:00,P5_CL,0,1142.04252065249
2023-07-01 00:00:00,P5_Core loss,0,1142.75581925333
2023-07-01 00:00:00,P5_SC,0,1142.33612776155
2023-07-01 00:00:00,P5_SP-SM,0,1142.2979403177
2023-07-01 00:00:00,P6_CH,0,1142.6592115774702
2023-07-01 00:00:00,P6_SP,0,1143.32490039112
2023-07-01 00:00:00,P6_SP-SC,0,1143.68515558734
2023-07-02 00:00:00,BH20-29_CH,0,1142.57406380634
2023-07-02 00:00:00,BH20-29_ExWR,0,1142.27615567805
2023-07-02 00:00:00,BH20-29_GP-GC,0,1142.33302569904
2023-07-02 00:00:00,BH20-29_WR,0,1141.96517766399
2023-07-02 00:00:00,P3_CH,0,1144.68993704839
2023-07-02 00:00:00,P3_CL,0,1142.05630805206
2023-07-02 00:00:00,P3_Core loss,0,1145.91882713654
2023-07-02 00:00:00,P3_GP-GC,0,1145.9847903249502
2023-07-02 00:00:00,P4_CH,0,1141.05432356865
2023-07-02 00:00:00,P4_Core loss,0,1142.24988246937
2023-07-02 00:00:00,P4_GP-GC,0,1142.40887328217
2023-07-02 00:00:00,P4_SW,0,1142.59022845654
2023-07-02 00:00:00,P5_CL,0,1142.06995116212
2023-07-02 00:00:00,P5_Core loss,0,1142.7993486089
2023-07-02 00:00:00,P5_SC,0,1142.3693230139
2023-07-02 00:00:00,P5_SP-SM,0,1142.32940599187
2023-07-02 00:00:00,P6_CH,0,1142.6936443120198
2023-07-02 00:00:00,P6_SP,0,1143.3372589036649
2023-07-02 00:00:00,P6_SP-SC,0,1143.84595603956
2023-07-03 00:00:00,BH20-29_CH,3.81,1142.570378654
2023-07-03 00:00:00,BH20-29_ExWR,3.81,1142.27598952296
2023-07-03 00:00:00,BH20-29_GP-GC,3.81,1142.33939557054
2023-07-03 00:00:00,BH20-29_WR,3.81,1141.97036276506
2023-07-03 00:00:00,P3_CH,3.81,1144.69740385553
2023-07-03 00:00:00,P3_CL,3.81,1142.18188430868
2023-07-03 00:00:00,P3_Core loss,3.81,1145.87800002581
2023-07-03 00:00:00,P3_GP-GC,3.81,1145.950788148685
2023-07-03 00:00:00,P4_CH,3.81,1141.07156033632
2023-07-03 00:00:00,P4_Core loss,3.81,1142.25605821789
2023-07-03 00:00:00,P4_GP-GC,3.81,1142.41471073103
2023-07-03 00:00:00,P4_SW,3.81,1142.59785728194
2023-07-03 00:00:00,P5_CL,3.81,1142.07382204747
2023-07-03 00:00:00,P5_Core loss,3.81,1142.8024119859
2023-07-03 00:00:00,P5_SC,3.81,1142.37097848945
2023-07-03 00:00:00,P5_SP-SM,3.81,1142.33743231243
2023-07-03 00:00:00,P6_CH,3.81,1142.690049005965
2023-07-03 00:00:00,P6_SP,3.81,1143.35196174378
2023-07-03 00:00:00,P6_SP-SC,3.81,1144.00118675521
2023-07-04 00:00:00,BH20-29_CH,0,1142.55208102729
2023-07-04 00:00:00,BH20-29_ExWR,0,1142.25876474216
2023-07-04 00:00:00,BH20-29_GP-GC,0,1142.33541440193
2023-07-04 00:00:00,BH20-29_WR,0,1141.95406449484
2023-07-04 00:00:00,P3_CH,0,1144.70727274601
2023-07-04 00:00:00,P3_CL,0,1142.21700993697
2023-07-04 00:00:00,P3_Core loss,0,1145.89735557806
2023-07-04 00:00:00,P3_GP-GC,0,1145.97314956414
2023-07-04 00:00:00,P4_CH,0,1141.0635968553
2023-07-04 00:00:00,P4_Core loss,0,1142.2499947558
2023-07-04 00:00:00,P4_GP-GC,0,1142.40662810683
2023-07-04 00:00:00,P4_SW,0,1142.59677580116
2023-07-04 00:00:00,P5_CL,0,1142.07368280707
2023-07-04 00:00:00,P5_Core loss,0,1142.78767858201
2023-07-04 00:00:00,P5_SC,0,1142.36977969687
2023-07-04 00:00:00,P5_SP-SM,0,1142.33804301001
